benchmark_id,evidence_id,module,feature_ids,capability_ids,vendor,product,source_type,source_title,source_url,source_published_or_updated_on,accessed_on,finding,decision,rationale,freshness_class,status
PFD-BM-F433-1,PFD-BE-F433-1,HR & Payroll,F433,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F433 — Final settlement: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F433; source topic and authority align with Final settlement.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F433-2,PFD-BE-F433-2,HR & Payroll,F433,,Odoo,Odoo 19 Human Resources,OFFICIAL_PRIMARY,Odoo 19 Human Resources documentation,https://www.odoo.com/documentation/19.0/applications/hr.html,,2026-08-31,"Pass D source-to-feature relevance review for F433 — Final settlement: Employees, recruitment, attendance, time off, appraisals and HR workflows. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F433; source topic and authority align with Final settlement.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F434-1,PFD-BE-F434-1,HR & Payroll,F434,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F434 — Payroll approval: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the decision behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F434; source topic and authority align with Payroll approval.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F434-2,PFD-BE-F434-2,HR & Payroll,F434,,Odoo,Odoo 19 Human Resources,OFFICIAL_PRIMARY,Odoo 19 Human Resources documentation,https://www.odoo.com/documentation/19.0/applications/hr.html,,2026-08-31,"Pass D source-to-feature relevance review for F434 — Payroll approval: Employees, recruitment, attendance, time off, appraisals and HR workflows. This official/primary source is selected to benchmark the decision behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F434; source topic and authority align with Payroll approval.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F435-1,PFD-BE-F435-1,HR & Payroll,F435,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F435 — Payslips: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the document behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F435; source topic and authority align with Payslips.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F435-2,PFD-BE-F435-2,HR & Payroll,F435,,Odoo,Odoo 19 Human Resources,OFFICIAL_PRIMARY,Odoo 19 Human Resources documentation,https://www.odoo.com/documentation/19.0/applications/hr.html,,2026-08-31,"Pass D source-to-feature relevance review for F435 — Payslips: Employees, recruitment, attendance, time off, appraisals and HR workflows. This official/primary source is selected to benchmark the document behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F435; source topic and authority align with Payslips.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F436-1,PFD-BE-F436-1,HR & Payroll,F436,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F436 — Bank-transfer file: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the money_movement behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F436; source topic and authority align with Bank-transfer file.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F436-2,PFD-BE-F436-2,HR & Payroll,F436,,Odoo,Odoo 19 Human Resources,OFFICIAL_PRIMARY,Odoo 19 Human Resources documentation,https://www.odoo.com/documentation/19.0/applications/hr.html,,2026-08-31,"Pass D source-to-feature relevance review for F436 — Bank-transfer file: Employees, recruitment, attendance, time off, appraisals and HR workflows. This official/primary source is selected to benchmark the money_movement behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F436; source topic and authority align with Bank-transfer file.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F437-1,PFD-BE-F437-1,HR & Payroll,F437,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F437 — Payroll accounting posting: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F437; source topic and authority align with Payroll accounting posting.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F437-2,PFD-BE-F437-2,HR & Payroll,F437,,Odoo,Odoo 19 Human Resources,OFFICIAL_PRIMARY,Odoo 19 Human Resources documentation,https://www.odoo.com/documentation/19.0/applications/hr.html,,2026-08-31,"Pass D source-to-feature relevance review for F437 — Payroll accounting posting: Employees, recruitment, attendance, time off, appraisals and HR workflows. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F437; source topic and authority align with Payroll accounting posting.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F438-1,PFD-BE-F438-1,HR & Payroll,F438,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F438 — Payroll reconciliation: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the money_movement behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F438; source topic and authority align with Payroll reconciliation.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F438-2,PFD-BE-F438-2,HR & Payroll,F438,,Odoo,Odoo 19 Human Resources,OFFICIAL_PRIMARY,Odoo 19 Human Resources documentation,https://www.odoo.com/documentation/19.0/applications/hr.html,,2026-08-31,"Pass D source-to-feature relevance review for F438 — Payroll reconciliation: Employees, recruitment, attendance, time off, appraisals and HR workflows. This official/primary source is selected to benchmark the money_movement behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F438; source topic and authority align with Payroll reconciliation.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F439-1,PFD-BE-F439-1,HR & Payroll,F439,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F439 — Provident Fund (PF): Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F439; source topic and authority align with Provident Fund (PF).,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F439-2,PFD-BE-F439-2,HR & Payroll,F439,,Government of India / EPFO,EPFO,OFFICIAL_PRIMARY,Employees Provident Fund Organisation,https://www.epfindia.gov.in/,,2026-08-31,"Pass D source-to-feature relevance review for F439 — Provident Fund (PF): Primary authority for provident-fund administration and applicable statutory updates. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F439; source topic and authority align with Provident Fund (PF).,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F440-1,PFD-BE-F440-1,HR & Payroll,F440,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F440 — ESIC: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F440; source topic and authority align with ESIC.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F440-2,PFD-BE-F440-2,HR & Payroll,F440,,Government of India / ESIC,ESIC,OFFICIAL_PRIMARY,Employees State Insurance Corporation,https://www.esic.gov.in/,,2026-08-31,"Pass D source-to-feature relevance review for F440 — ESIC: Primary authority for ESI administration and applicable statutory updates. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F440; source topic and authority align with ESIC.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F441-1,PFD-BE-F441-1,HR & Payroll,F441,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F441 — Professional Tax: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F441; source topic and authority align with Professional Tax.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F441-2,PFD-BE-F441-2,HR & Payroll,F441,,Government of India,Ministry of Labour & Employment,OFFICIAL_PRIMARY,Ministry of Labour & Employment,https://labour.gov.in/,,2026-08-31,"Pass D source-to-feature relevance review for F441 — Professional Tax: Primary labour-policy/statutory authority context; state-specific rules remain effective-dated configuration. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F441; source topic and authority align with Professional Tax.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F442-1,PFD-BE-F442-1,HR & Payroll,F442,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F442 — TDS: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F442; source topic and authority align with TDS.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F442-2,PFD-BE-F442-2,HR & Payroll,F442,,Government of India,Income Tax Department,OFFICIAL_PRIMARY,Income Tax Department portal,https://www.incometax.gov.in/,,2026-08-31,"Pass D source-to-feature relevance review for F442 — TDS: Primary authority context for income-tax/TDS rules and statutory updates. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F442; source topic and authority align with TDS.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F443-1,PFD-BE-F443-1,HR & Payroll,F443,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F443 — Labour Welfare Fund where applicable: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F443; source topic and authority align with Labour Welfare Fund where applicable.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F443-2,PFD-BE-F443-2,HR & Payroll,F443,,Government of India,Ministry of Labour & Employment,OFFICIAL_PRIMARY,Ministry of Labour & Employment,https://labour.gov.in/,,2026-08-31,"Pass D source-to-feature relevance review for F443 — Labour Welfare Fund where applicable: Primary labour-policy/statutory authority context; state-specific rules remain effective-dated configuration. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F443; source topic and authority align with Labour Welfare Fund where applicable.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F444-1,PFD-BE-F444-1,HR & Payroll,F444,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F444 — Gratuity: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F444; source topic and authority align with Gratuity.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F444-2,PFD-BE-F444-2,HR & Payroll,F444,,Government of India,Ministry of Labour & Employment,OFFICIAL_PRIMARY,Ministry of Labour & Employment,https://labour.gov.in/,,2026-08-31,"Pass D source-to-feature relevance review for F444 — Gratuity: Primary labour-policy/statutory authority context; state-specific rules remain effective-dated configuration. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F444; source topic and authority align with Gratuity.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F445-1,PFD-BE-F445-1,HR & Payroll,F445,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F445 — Statutory reports: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the analytics behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F445; source topic and authority align with Statutory reports.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F445-2,PFD-BE-F445-2,HR & Payroll,F445,,Government of India / EPFO,EPFO,OFFICIAL_PRIMARY,Employees Provident Fund Organisation,https://www.epfindia.gov.in/,,2026-08-31,"Pass D source-to-feature relevance review for F445 — Statutory reports: Primary authority for provident-fund administration and applicable statutory updates. This official/primary source is selected to benchmark the analytics behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F445; source topic and authority align with Statutory reports.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F446-1,PFD-BE-F446-1,HR & Payroll,F446,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F446 — State-specific statutory configuration: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F446; source topic and authority align with State-specific statutory configuration.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F446-2,PFD-BE-F446-2,HR & Payroll,F446,,Government of India,Income Tax Department,OFFICIAL_PRIMARY,Income Tax Department portal,https://www.incometax.gov.in/,,2026-08-31,"Pass D source-to-feature relevance review for F446 — State-specific statutory configuration: Primary authority context for income-tax/TDS rules and statutory updates. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F446; source topic and authority align with State-specific statutory configuration.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F447-1,PFD-BE-F447-1,HR & Payroll,F447,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F447 — Payroll compliance reports: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the analytics behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F447; source topic and authority align with Payroll compliance reports.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F447-2,PFD-BE-F447-2,HR & Payroll,F447,,Government of India / EPFO,EPFO,OFFICIAL_PRIMARY,Employees Provident Fund Organisation,https://www.epfindia.gov.in/,,2026-08-31,"Pass D source-to-feature relevance review for F447 — Payroll compliance reports: Primary authority for provident-fund administration and applicable statutory updates. This official/primary source is selected to benchmark the analytics behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F447; source topic and authority align with Payroll compliance reports.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F448-1,PFD-BE-F448-1,HR & Payroll,F448,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F448 — Goals: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F448; source topic and authority align with Goals.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F448-2,PFD-BE-F448-2,HR & Payroll,F448,,Odoo,Odoo 19 Human Resources,OFFICIAL_PRIMARY,Odoo 19 Human Resources documentation,https://www.odoo.com/documentation/19.0/applications/hr.html,,2026-08-31,"Pass D source-to-feature relevance review for F448 — Goals: Employees, recruitment, attendance, time off, appraisals and HR workflows. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F448; source topic and authority align with Goals.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F449-1,PFD-BE-F449-1,HR & Payroll,F449,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F449 — Appraisals: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F449; source topic and authority align with Appraisals.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F449-2,PFD-BE-F449-2,HR & Payroll,F449,,Odoo,Odoo 19 Human Resources,OFFICIAL_PRIMARY,Odoo 19 Human Resources documentation,https://www.odoo.com/documentation/19.0/applications/hr.html,,2026-08-31,"Pass D source-to-feature relevance review for F449 — Appraisals: Employees, recruitment, attendance, time off, appraisals and HR workflows. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F449; source topic and authority align with Appraisals.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F450-1,PFD-BE-F450-1,HR & Payroll,F450,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F450 — Performance reviews: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F450; source topic and authority align with Performance reviews.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F450-2,PFD-BE-F450-2,HR & Payroll,F450,,Odoo,Odoo 19 Human Resources,OFFICIAL_PRIMARY,Odoo 19 Human Resources documentation,https://www.odoo.com/documentation/19.0/applications/hr.html,,2026-08-31,"Pass D source-to-feature relevance review for F450 — Performance reviews: Employees, recruitment, attendance, time off, appraisals and HR workflows. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F450; source topic and authority align with Performance reviews.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F451-1,PFD-BE-F451-1,HR & Payroll,F451,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F451 — Skills: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F451; source topic and authority align with Skills.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F451-2,PFD-BE-F451-2,HR & Payroll,F451,,Odoo,Odoo 19 Human Resources,OFFICIAL_PRIMARY,Odoo 19 Human Resources documentation,https://www.odoo.com/documentation/19.0/applications/hr.html,,2026-08-31,"Pass D source-to-feature relevance review for F451 — Skills: Employees, recruitment, attendance, time off, appraisals and HR workflows. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F451; source topic and authority align with Skills.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F452-1,PFD-BE-F452-1,HR & Payroll,F452,,Oracle,Fusion Cloud HCM,OFFICIAL_PRIMARY,Oracle Fusion Cloud Human Capital Management documentation,https://docs.oracle.com/en/cloud/saas/human-resources/,,2026-08-31,"Pass D source-to-feature relevance review for F452 — Training: Employee, workforce, recruiting, time, compensation, performance and HR controls. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F452; source topic and authority align with Training.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F452-2,PFD-BE-F452-2,HR & Payroll,F452,,Odoo,Odoo 19 Human Resources,OFFICIAL_PRIMARY,Odoo 19 Human Resources documentation,https://www.odoo.com/documentation/19.0/applications/hr.html,,2026-08-31,"Pass D source-to-feature relevance review for F452 — Training: Employees, recruitment, attendance, time off, appraisals and HR workflows. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F452; source topic and authority align with Training.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F453-1,PFD-BE-F453-1,Accounting / Finance,F453,,Microsoft,Dynamics 365 Finance,OFFICIAL_PRIMARY,Dynamics 365 Finance documentation,https://learn.microsoft.com/en-us/dynamics365/finance/,,2026-08-31,"Pass D source-to-feature relevance review for F453 — Chart of Accounts: General ledger, AP, AR, budgeting, fixed assets, cash/bank, credit and financial controls. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F453; source topic and authority align with Chart of Accounts.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
