benchmark_id,evidence_id,module,feature_ids,capability_ids,vendor,product,source_type,source_title,source_url,source_published_or_updated_on,accessed_on,finding,decision,rationale,freshness_class,status
PROC-P3-BM-017,PROC-P3-BE-017,Procurement,F071,PROC-CAP-003,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Requests for quotation overview,https://learn.microsoft.com/en-us/dynamics365/supply-chain/procurement/request-quotations,,2026-08-30,"Dynamics RFQs support multiple vendors, bids/replies, prices, delivery times, incidental charges/discounts, amendments and conversion of accepted bids to downstream purchasing documents.",REQUIRED,Enterprise evidence for Supplier quotations; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-018,PROC-P3-BE-018,Procurement,F071,PROC-CAP-003,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Procure-to-pay overview,https://learn.microsoft.com/en-us/dynamics365/guidance/techtalks/supply-chain-procure-to-pay-overview,,2026-08-30,Dynamics documents RFQ-to-PO flow plus supplier invoice automation and two-way/three-way matching against purchase orders and product receipts.,REQUIRED,Enterprise evidence for Supplier quotations; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-019,PROC-P3-BE-019,Procurement,F072,PROC-CAP-003,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Requests for quotation overview,https://learn.microsoft.com/en-us/dynamics365/supply-chain/procurement/request-quotations,,2026-08-30,"Dynamics RFQs support multiple vendors, bids/replies, prices, delivery times, incidental charges/discounts, amendments and conversion of accepted bids to downstream purchasing documents.",REQUIRED,Enterprise evidence for Bid comparison; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-020,PROC-P3-BE-020,Procurement,F072,PROC-CAP-003,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Procure-to-pay overview,https://learn.microsoft.com/en-us/dynamics365/guidance/techtalks/supply-chain-procure-to-pay-overview,,2026-08-30,Dynamics documents RFQ-to-PO flow plus supplier invoice automation and two-way/three-way matching against purchase orders and product receipts.,REQUIRED,Enterprise evidence for Bid comparison; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-021,PROC-P3-BE-021,Procurement,F073,PROC-CAP-003,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Requests for quotation overview,https://learn.microsoft.com/en-us/dynamics365/supply-chain/procurement/request-quotations,,2026-08-30,"Dynamics RFQs support multiple vendors, bids/replies, prices, delivery times, incidental charges/discounts, amendments and conversion of accepted bids to downstream purchasing documents.",REQUIRED,Enterprise evidence for Supplier selection; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-022,PROC-P3-BE-022,Procurement,F073,PROC-CAP-003,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Procure-to-pay overview,https://learn.microsoft.com/en-us/dynamics365/guidance/techtalks/supply-chain-procure-to-pay-overview,,2026-08-30,Dynamics documents RFQ-to-PO flow plus supplier invoice automation and two-way/three-way matching against purchase orders and product receipts.,REQUIRED,Enterprise evidence for Supplier selection; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-023,PROC-P3-BE-023,Procurement,F074,PROC-CAP-004,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Create a purchase order,https://learn.microsoft.com/en-us/dynamics365/supply-chain/procurement/tasks/create-purchase-order,,2026-08-30,"Dynamics purchase orders carry vendor, delivery/location/date and line-level purchasing information and can originate manually or automatically from upstream planning/processes.",REQUIRED,Enterprise evidence for Purchase orders; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-024,PROC-P3-BE-024,Procurement,F074,PROC-CAP-004,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Source to pay business process introduction,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-introduction,,2026-08-30,"Dynamics 365 frames source-to-pay across supplier selection, requisitions/RFQs/contracts/purchase orders, invoice verification/approval, payment, record keeping and reporting.",REQUIRED,Enterprise evidence for Purchase orders; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-025,PROC-P3-BE-025,Procurement,F075,PROC-CAP-004,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Source to pay business process introduction,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-introduction,,2026-08-30,"Dynamics 365 frames source-to-pay across supplier selection, requisitions/RFQs/contracts/purchase orders, invoice verification/approval, payment, record keeping and reporting.",REQUIRED,Enterprise evidence for PO approvals; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-026,PROC-P3-BE-026,Procurement,F075,PROC-CAP-004,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Create a purchase order,https://learn.microsoft.com/en-us/dynamics365/supply-chain/procurement/tasks/create-purchase-order,,2026-08-30,"Dynamics purchase orders carry vendor, delivery/location/date and line-level purchasing information and can originate manually or automatically from upstream planning/processes.",REQUIRED,Enterprise evidence for PO approvals; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-027,PROC-P3-BE-027,Procurement,F076,PROC-CAP-004,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Create a purchase order,https://learn.microsoft.com/en-us/dynamics365/supply-chain/procurement/tasks/create-purchase-order,,2026-08-30,"Dynamics purchase orders carry vendor, delivery/location/date and line-level purchasing information and can originate manually or automatically from upstream planning/processes.",REQUIRED,Enterprise evidence for PO amendments; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-028,PROC-P3-BE-028,Procurement,F076,PROC-CAP-004,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Source to pay business process introduction,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-introduction,,2026-08-30,"Dynamics 365 frames source-to-pay across supplier selection, requisitions/RFQs/contracts/purchase orders, invoice verification/approval, payment, record keeping and reporting.",REQUIRED,Enterprise evidence for PO amendments; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-029,PROC-P3-BE-029,Procurement,F077,PROC-CAP-004,Odoo,Odoo 19 Purchase,OFFICIAL_PRIMARY,Blanket orders,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/purchase/manage_deals/blanket_orders.html,,2026-08-30,"Odoo blanket orders are long-term supplier agreements with validity, negotiated price/quantity and linked RFQ/PO releases whose ordered quantities consume the agreement.",REQUIRED,Enterprise evidence for Blanket purchase orders; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-030,PROC-P3-BE-030,Procurement,F077,PROC-CAP-004,SAP,S/4HANA,OFFICIAL_PRIMARY,Scheduling Agreement,https://help.sap.com/docs/SAP_S4HANA_ON-PREMI-SE/af9ef57f504840d2b81be8667206d485/217fb65334e6b54ce10000000a174cb4.html,,2026-08-30,"SAP scheduling agreements are long-term outline purchase agreements with predetermined conditions and delivery schedule quantities/dates, including subcontracting procurement types.",REQUIRED,Enterprise evidence for Blanket purchase orders; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-031,PROC-P3-BE-031,Procurement,F078,PROC-CAP-004,Odoo,Odoo 19 Purchase,OFFICIAL_PRIMARY,Blanket orders,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/purchase/manage_deals/blanket_orders.html,,2026-08-30,"Odoo blanket orders are long-term supplier agreements with validity, negotiated price/quantity and linked RFQ/PO releases whose ordered quantities consume the agreement.",REQUIRED,Enterprise evidence for Purchase agreements and contracts; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-032,PROC-P3-BE-032,Procurement,F078,PROC-CAP-004,SAP,S/4HANA,OFFICIAL_PRIMARY,Scheduling Agreement,https://help.sap.com/docs/SAP_S4HANA_ON-PREMI-SE/af9ef57f504840d2b81be8667206d485/217fb65334e6b54ce10000000a174cb4.html,,2026-08-30,"SAP scheduling agreements are long-term outline purchase agreements with predetermined conditions and delivery schedule quantities/dates, including subcontracting procurement types.",REQUIRED,Enterprise evidence for Purchase agreements and contracts; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-033,PROC-P3-BE-033,Procurement,F079,PROC-CAP-004,Odoo,Odoo 19 Purchase,OFFICIAL_PRIMARY,Import vendor pricelist,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/purchase/products/pricelist.html,,2026-08-30,"Odoo vendor pricelists associate supplier, product, minimum quantity, price, currency/company context and lead time and can be imported/exported.",REQUIRED,Enterprise evidence for Supplier price lists; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-034,PROC-P3-BE-034,Procurement,F079,PROC-CAP-004,Odoo,Odoo 19 Inventory/Purchase,OFFICIAL_PRIMARY,Lead times,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory/warehouses_storage/replenishment/lead_times.html,,2026-08-30,Odoo uses vendor lead time and days-to-purchase buffers to calculate expected arrival/order deadlines and support replenishment planning.,REQUIRED,Enterprise evidence for Supplier price lists; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-035,PROC-P3-BE-035,Procurement,F080,PROC-CAP-005,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Source to pay business process introduction,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-introduction,,2026-08-30,"Dynamics 365 frames source-to-pay across supplier selection, requisitions/RFQs/contracts/purchase orders, invoice verification/approval, payment, record keeping and reporting.",REQUIRED,Enterprise evidence for Goods receipt / GRN; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-036,PROC-P3-BE-036,Procurement,F080,PROC-CAP-005,SAP,S/4HANA,OFFICIAL_PRIMARY,Create Supplier Invoice - Advanced,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/ed84b70c199d4470ae2e5ccb93b2e45b/f9467657a11a0522e10000000a44147b.html,,2026-08-30,SAP verifies supplier invoices with purchase-order reference and goods-receipt based invoice verification and integrates procurement data with Materials Management and Financial Accounting.,REQUIRED,Enterprise evidence for Goods receipt / GRN; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-037,PROC-P3-BE-037,Procurement,F081,PROC-CAP-005,Odoo,Odoo 19 Purchase,OFFICIAL_PRIMARY,Control policies and 3-way matching,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/purchase/manage_deals/control_bills.html,,2026-08-30,Odoo supports ordered-versus-received billing control and three-way matching with exception status when vendor-bill details diverge from purchase/receipt evidence.,REQUIRED,Enterprise evidence for Partial receipts; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-038,PROC-P3-BE-038,Procurement,F081,PROC-CAP-005,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Source to pay business process introduction,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-introduction,,2026-08-30,"Dynamics 365 frames source-to-pay across supplier selection, requisitions/RFQs/contracts/purchase orders, invoice verification/approval, payment, record keeping and reporting.",REQUIRED,Enterprise evidence for Partial receipts; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-039,PROC-P3-BE-039,Procurement,F082,PROC-CAP-005,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Source to pay business process introduction,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-introduction,,2026-08-30,"Dynamics 365 frames source-to-pay across supplier selection, requisitions/RFQs/contracts/purchase orders, invoice verification/approval, payment, record keeping and reporting.",REQUIRED,Enterprise evidence for Rejected receipts; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-040,PROC-P3-BE-040,Procurement,F082,PROC-CAP-005,SAP,S/4HANA,OFFICIAL_PRIMARY,Create Supplier Invoice - Advanced,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/ed84b70c199d4470ae2e5ccb93b2e45b/f9467657a11a0522e10000000a44147b.html,,2026-08-30,SAP verifies supplier invoices with purchase-order reference and goods-receipt based invoice verification and integrates procurement data with Materials Management and Financial Accounting.,REQUIRED,Enterprise evidence for Rejected receipts; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-041,PROC-P3-BE-041,Procurement,F083,PROC-CAP-005,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Source to pay business process introduction,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-introduction,,2026-08-30,"Dynamics 365 frames source-to-pay across supplier selection, requisitions/RFQs/contracts/purchase orders, invoice verification/approval, payment, record keeping and reporting.",REQUIRED,Enterprise evidence for Purchase returns; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-042,PROC-P3-BE-042,Procurement,F083,PROC-CAP-005,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Procure goods and services overview,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-procure-materials-services-overview,,2026-08-30,"Dynamics source-to-pay coordinates requisitions, competitive RFQs, vendor collaboration, purchase agreements and purchase orders across business functions.",REQUIRED,Enterprise evidence for Purchase returns; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-043,PROC-P3-BE-043,Procurement,F084,PROC-CAP-006,Odoo,Odoo 19 Accounting,OFFICIAL_PRIMARY,Vendor bills,https://www.odoo.com/documentation/19.0/applications/finance/accounting/vendor_bills.html,,2026-08-30,"Odoo vendor bills support manual/automatic document intake, PO completion/matching, partial or multiple bills, payment terms and posted accounting entries.",REQUIRED,Enterprise evidence for Supplier invoices; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-044,PROC-P3-BE-044,Procurement,F084,PROC-CAP-006,SAP,S/4HANA,OFFICIAL_PRIMARY,Create Supplier Invoice - Advanced,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/ed84b70c199d4470ae2e5ccb93b2e45b/f9467657a11a0522e10000000a44147b.html,,2026-08-30,SAP verifies supplier invoices with purchase-order reference and goods-receipt based invoice verification and integrates procurement data with Materials Management and Financial Accounting.,REQUIRED,Enterprise evidence for Supplier invoices; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-045,PROC-P3-BE-045,Procurement,F085,PROC-CAP-006,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Procure-to-pay overview,https://learn.microsoft.com/en-us/dynamics365/guidance/techtalks/supply-chain-procure-to-pay-overview,,2026-08-30,Dynamics documents RFQ-to-PO flow plus supplier invoice automation and two-way/three-way matching against purchase orders and product receipts.,REQUIRED,Enterprise evidence for 2-way matching; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-046,PROC-P3-BE-046,Procurement,F085,PROC-CAP-006,Odoo,Odoo 19 Purchase,OFFICIAL_PRIMARY,Control policies and 3-way matching,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/purchase/manage_deals/control_bills.html,,2026-08-30,Odoo supports ordered-versus-received billing control and three-way matching with exception status when vendor-bill details diverge from purchase/receipt evidence.,REQUIRED,Enterprise evidence for 2-way matching; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-047,PROC-P3-BE-047,Procurement,F086,PROC-CAP-006,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Procure-to-pay overview,https://learn.microsoft.com/en-us/dynamics365/guidance/techtalks/supply-chain-procure-to-pay-overview,,2026-08-30,Dynamics documents RFQ-to-PO flow plus supplier invoice automation and two-way/three-way matching against purchase orders and product receipts.,REQUIRED,Enterprise evidence for 3-way matching: PO – GRN – Invoice; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-048,PROC-P3-BE-048,Procurement,F086,PROC-CAP-006,Odoo,Odoo 19 Purchase,OFFICIAL_PRIMARY,Control policies and 3-way matching,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/purchase/manage_deals/control_bills.html,,2026-08-30,Odoo supports ordered-versus-received billing control and three-way matching with exception status when vendor-bill details diverge from purchase/receipt evidence.,REQUIRED,Enterprise evidence for 3-way matching: PO – GRN – Invoice; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-049,PROC-P3-BE-049,Procurement,F087,PROC-CAP-006,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Landed costs,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory/inventory_valuation/landed_costs.html,,2026-08-30,"Odoo landed costs allocate freight, insurance, customs/tax and other costs by equal, quantity, current cost, weight or volume and post valuation/accounting effects.",REQUIRED,Enterprise evidence for Landed costs; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-050,PROC-P3-BE-050,Procurement,F087,PROC-CAP-006,SAP,S/4HANA,OFFICIAL_PRIMARY,Create Supplier Invoice - Advanced,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/ed84b70c199d4470ae2e5ccb93b2e45b/f9467657a11a0522e10000000a44147b.html,,2026-08-30,SAP verifies supplier invoices with purchase-order reference and goods-receipt based invoice verification and integrates procurement data with Materials Management and Financial Accounting.,REQUIRED,Enterprise evidence for Landed costs; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-051,PROC-P3-BE-051,Procurement,F088,PROC-CAP-006,Odoo,Odoo 19 Accounting,OFFICIAL_PRIMARY,Vendor bills,https://www.odoo.com/documentation/19.0/applications/finance/accounting/vendor_bills.html,,2026-08-30,"Odoo vendor bills support manual/automatic document intake, PO completion/matching, partial or multiple bills, payment terms and posted accounting entries.",REQUIRED,Enterprise evidence for Payment terms; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-052,PROC-P3-BE-052,Procurement,F088,PROC-CAP-006,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Source to pay business process introduction,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-introduction,,2026-08-30,"Dynamics 365 frames source-to-pay across supplier selection, requisitions/RFQs/contracts/purchase orders, invoice verification/approval, payment, record keeping and reporting.",REQUIRED,Enterprise evidence for Payment terms; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-053,PROC-P3-BE-053,Procurement,F089,PROC-CAP-007,SAP,S/4HANA Cloud,OFFICIAL_PRIMARY,Supplier Evaluation,https://help.sap.com/docs/SAP_S4HANA_CLOUD/0e602d466b99490187fcbb30d1dc897c/99edf736476e46c397f2529886750117.html,,2026-08-30,"SAP supplier evaluation combines operational and questionnaire-based scorecards with weighted criteria and price, quality, quantity and time KPIs.",REQUIRED,Enterprise evidence for Supplier performance; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-054,PROC-P3-BE-054,Procurement,F089,PROC-CAP-007,Odoo,Odoo 19 Purchase,OFFICIAL_PRIMARY,Purchase Analysis report,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/purchase/advanced/analyze.html,,2026-08-30,"Odoo purchase analysis exposes PO counts/amounts, quantities ordered/received/billed and timing measures such as days to confirm and days to receive, with vendor drilldowns.",REQUIRED,Enterprise evidence for Supplier performance; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-055,PROC-P3-BE-055,Procurement,F090,PROC-CAP-007,SAP,S/4HANA Cloud,OFFICIAL_PRIMARY,Supplier Evaluation,https://help.sap.com/docs/SAP_S4HANA_CLOUD/0e602d466b99490187fcbb30d1dc897c/99edf736476e46c397f2529886750117.html,,2026-08-30,"SAP supplier evaluation combines operational and questionnaire-based scorecards with weighted criteria and price, quality, quantity and time KPIs.",REQUIRED,Enterprise evidence for Supplier rating; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-056,PROC-P3-BE-056,Procurement,F090,PROC-CAP-007,Odoo,Odoo 19 Purchase,OFFICIAL_PRIMARY,Purchase Analysis report,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/purchase/advanced/analyze.html,,2026-08-30,"Odoo purchase analysis exposes PO counts/amounts, quantities ordered/received/billed and timing measures such as days to confirm and days to receive, with vendor drilldowns.",REQUIRED,Enterprise evidence for Supplier rating; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-057,PROC-P3-BE-057,Procurement,F091,PROC-CAP-007,Odoo,Odoo 19 Inventory/Purchase,OFFICIAL_PRIMARY,Lead times,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory/warehouses_storage/replenishment/lead_times.html,,2026-08-30,Odoo uses vendor lead time and days-to-purchase buffers to calculate expected arrival/order deadlines and support replenishment planning.,REQUIRED,Enterprise evidence for Supplier lead times; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-058,PROC-P3-BE-058,Procurement,F091,PROC-CAP-007,Odoo,Odoo 19 Purchase,OFFICIAL_PRIMARY,Purchase Analysis report,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/purchase/advanced/analyze.html,,2026-08-30,"Odoo purchase analysis exposes PO counts/amounts, quantities ordered/received/billed and timing measures such as days to confirm and days to receive, with vendor drilldowns.",REQUIRED,Enterprise evidence for Supplier lead times; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-059,PROC-P3-BE-059,Procurement,F092,PROC-CAP-007,Odoo,Odoo 19 Purchase,OFFICIAL_PRIMARY,Purchase Analysis report,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/purchase/advanced/analyze.html,,2026-08-30,"Odoo purchase analysis exposes PO counts/amounts, quantities ordered/received/billed and timing measures such as days to confirm and days to receive, with vendor drilldowns.",REQUIRED,Enterprise evidence for Spend analysis; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-060,PROC-P3-BE-060,Procurement,F092,PROC-CAP-007,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Source to pay business process introduction,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-introduction,,2026-08-30,"Dynamics 365 frames source-to-pay across supplier selection, requisitions/RFQs/contracts/purchase orders, invoice verification/approval, payment, record keeping and reporting.",REQUIRED,Enterprise evidence for Spend analysis; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-061,PROC-P3-BE-061,Procurement,F093,PROC-CAP-007,Odoo,Odoo 19 Purchase,OFFICIAL_PRIMARY,Purchase Analysis report,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/purchase/advanced/analyze.html,,2026-08-30,"Odoo purchase analysis exposes PO counts/amounts, quantities ordered/received/billed and timing measures such as days to confirm and days to receive, with vendor drilldowns.",REQUIRED,Enterprise evidence for Purchase history; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-062,PROC-P3-BE-062,Procurement,F093,PROC-CAP-007,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Source to pay business process introduction,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-introduction,,2026-08-30,"Dynamics 365 frames source-to-pay across supplier selection, requisitions/RFQs/contracts/purchase orders, invoice verification/approval, payment, record keeping and reporting.",REQUIRED,Enterprise evidence for Purchase history; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-063,PROC-P3-BE-063,Procurement,F094,PROC-CAP-008,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Reordering rules,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory/warehouses_storage/replenishment/reordering_rules.html,,2026-08-30,"Odoo reordering rules can automatically or manually generate RFQs/POs from replenishment demand using routes, vendors, forecasted stock and min/max logic.",REQUIRED,Enterprise evidence for Reorder-generated purchasing; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-064,PROC-P3-BE-064,Procurement,F094,PROC-CAP-008,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Source to pay business process introduction,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-introduction,,2026-08-30,"Dynamics 365 frames source-to-pay across supplier selection, requisitions/RFQs/contracts/purchase orders, invoice verification/approval, payment, record keeping and reporting.",REQUIRED,Enterprise evidence for Reorder-generated purchasing; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-065,PROC-P3-BE-065,Procurement,F095,PROC-CAP-008,Odoo,Odoo 19 Manufacturing/Purchase,OFFICIAL_PRIMARY,Basic subcontracting,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/manufacturing/subcontracting/subcontracting_basic.html,,2026-08-30,Odoo subcontracting links a subcontractor/vendor and purchase order to an externally manufactured product and creates receipt flow for the finished product.,REQUIRED,Enterprise evidence for Subcontract purchasing; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
