test_id,requirement_id,feature_id,requirement_type,test_level,status,plan_path
PVT-F492-BR-001,F492-BR-001,F492,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-BR-002,F492-BR-002,F492,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-DATA-001,F492-DATA-001,F492,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-DATA-002,F492-DATA-002,F492,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-VAL-001,F492-VAL-001,F492,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-VAL-002,F492-VAL-002,F492,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-CALC-001,F492-CALC-001,F492,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-UX-001,F492-UX-001,F492,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-UX-002,F492-UX-002,F492,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-SEC-001,F492-SEC-001,F492,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-SEC-002,F492-SEC-002,F492,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-AUTO-001,F492-AUTO-001,F492,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-APP-001,F492-APP-001,F492,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-APP-002,F492-APP-002,F492,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-NOTIF-001,F492-NOTIF-001,F492,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-REP-001,F492-REP-001,F492,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-AI-001,F492-AI-001,F492,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-AI-002,F492-AI-002,F492,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-INT-001,F492-INT-001,F492,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-INT-002,F492-INT-002,F492,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-API-001,F492-API-001,F492,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-PERF-001,F492-PERF-001,F492,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-PERF-002,F492-PERF-002,F492,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-OBS-001,F492-OBS-001,F492,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-OBS-002,F492-OBS-002,F492,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-E2E-001,F492-E2E-001,F492,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-E2E-002,F492-E2E-002,F492,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-UAT-001,F492-UAT-001,F492,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F492-UAT-002,F492-UAT-002,F492,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-CAP-001,F493-CAP-001,F493,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-FR-001,F493-FR-001,F493,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-FR-002,F493-FR-002,F493,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-FR-003,F493-FR-003,F493,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-US-001,F493-US-001,F493,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-FLOW-001,F493-FLOW-001,F493,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-FLOW-002,F493-FLOW-002,F493,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-FLOW-003,F493-FLOW-003,F493,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-BR-001,F493-BR-001,F493,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-BR-002,F493-BR-002,F493,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-DATA-001,F493-DATA-001,F493,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-DATA-002,F493-DATA-002,F493,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-VAL-001,F493-VAL-001,F493,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-VAL-002,F493-VAL-002,F493,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-CALC-001,F493-CALC-001,F493,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-UX-001,F493-UX-001,F493,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-UX-002,F493-UX-002,F493,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-SEC-001,F493-SEC-001,F493,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-SEC-002,F493-SEC-002,F493,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-AUTO-001,F493-AUTO-001,F493,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-APP-001,F493-APP-001,F493,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-APP-002,F493-APP-002,F493,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-NOTIF-001,F493-NOTIF-001,F493,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-REP-001,F493-REP-001,F493,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-AI-001,F493-AI-001,F493,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-AI-002,F493-AI-002,F493,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-INT-001,F493-INT-001,F493,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-INT-002,F493-INT-002,F493,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-API-001,F493-API-001,F493,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-PERF-001,F493-PERF-001,F493,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-PERF-002,F493-PERF-002,F493,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-OBS-001,F493-OBS-001,F493,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-OBS-002,F493-OBS-002,F493,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-E2E-001,F493-E2E-001,F493,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-E2E-002,F493-E2E-002,F493,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-UAT-001,F493-UAT-001,F493,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F493-UAT-002,F493-UAT-002,F493,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-CAP-001,F494-CAP-001,F494,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-FR-001,F494-FR-001,F494,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-FR-002,F494-FR-002,F494,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-FR-003,F494-FR-003,F494,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-US-001,F494-US-001,F494,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-FLOW-001,F494-FLOW-001,F494,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-FLOW-002,F494-FLOW-002,F494,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-FLOW-003,F494-FLOW-003,F494,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-BR-001,F494-BR-001,F494,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-BR-002,F494-BR-002,F494,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-DATA-001,F494-DATA-001,F494,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-DATA-002,F494-DATA-002,F494,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-VAL-001,F494-VAL-001,F494,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-VAL-002,F494-VAL-002,F494,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-CALC-001,F494-CALC-001,F494,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-UX-001,F494-UX-001,F494,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-UX-002,F494-UX-002,F494,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-SEC-001,F494-SEC-001,F494,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-SEC-002,F494-SEC-002,F494,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-AUTO-001,F494-AUTO-001,F494,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-APP-001,F494-APP-001,F494,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-APP-002,F494-APP-002,F494,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-NOTIF-001,F494-NOTIF-001,F494,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-REP-001,F494-REP-001,F494,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-AI-001,F494-AI-001,F494,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-AI-002,F494-AI-002,F494,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-INT-001,F494-INT-001,F494,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-INT-002,F494-INT-002,F494,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-API-001,F494-API-001,F494,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-PERF-001,F494-PERF-001,F494,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-PERF-002,F494-PERF-002,F494,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-OBS-001,F494-OBS-001,F494,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-OBS-002,F494-OBS-002,F494,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-E2E-001,F494-E2E-001,F494,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-E2E-002,F494-E2E-002,F494,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-UAT-001,F494-UAT-001,F494,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F494-UAT-002,F494-UAT-002,F494,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-CAP-001,F495-CAP-001,F495,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-FR-001,F495-FR-001,F495,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-FR-002,F495-FR-002,F495,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-FR-003,F495-FR-003,F495,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-US-001,F495-US-001,F495,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-FLOW-001,F495-FLOW-001,F495,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-FLOW-002,F495-FLOW-002,F495,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-FLOW-003,F495-FLOW-003,F495,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-BR-001,F495-BR-001,F495,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-BR-002,F495-BR-002,F495,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-DATA-001,F495-DATA-001,F495,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-DATA-002,F495-DATA-002,F495,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-VAL-001,F495-VAL-001,F495,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-VAL-002,F495-VAL-002,F495,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-CALC-001,F495-CALC-001,F495,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-UX-001,F495-UX-001,F495,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-UX-002,F495-UX-002,F495,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-SEC-001,F495-SEC-001,F495,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-SEC-002,F495-SEC-002,F495,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-AUTO-001,F495-AUTO-001,F495,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-APP-001,F495-APP-001,F495,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-APP-002,F495-APP-002,F495,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-NOTIF-001,F495-NOTIF-001,F495,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-REP-001,F495-REP-001,F495,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-AI-001,F495-AI-001,F495,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-AI-002,F495-AI-002,F495,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-INT-001,F495-INT-001,F495,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-INT-002,F495-INT-002,F495,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-API-001,F495-API-001,F495,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-PERF-001,F495-PERF-001,F495,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-PERF-002,F495-PERF-002,F495,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-OBS-001,F495-OBS-001,F495,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-OBS-002,F495-OBS-002,F495,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-E2E-001,F495-E2E-001,F495,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-E2E-002,F495-E2E-002,F495,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-UAT-001,F495-UAT-001,F495,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F495-UAT-002,F495-UAT-002,F495,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-CAP-001,F496-CAP-001,F496,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-FR-001,F496-FR-001,F496,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-FR-002,F496-FR-002,F496,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-FR-003,F496-FR-003,F496,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-US-001,F496-US-001,F496,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-FLOW-001,F496-FLOW-001,F496,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-FLOW-002,F496-FLOW-002,F496,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-FLOW-003,F496-FLOW-003,F496,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-BR-001,F496-BR-001,F496,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-BR-002,F496-BR-002,F496,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-DATA-001,F496-DATA-001,F496,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-DATA-002,F496-DATA-002,F496,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-VAL-001,F496-VAL-001,F496,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-VAL-002,F496-VAL-002,F496,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-CALC-001,F496-CALC-001,F496,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-UX-001,F496-UX-001,F496,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-UX-002,F496-UX-002,F496,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-SEC-001,F496-SEC-001,F496,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-SEC-002,F496-SEC-002,F496,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-AUTO-001,F496-AUTO-001,F496,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-APP-001,F496-APP-001,F496,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-APP-002,F496-APP-002,F496,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-NOTIF-001,F496-NOTIF-001,F496,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-REP-001,F496-REP-001,F496,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-AI-001,F496-AI-001,F496,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-AI-002,F496-AI-002,F496,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-INT-001,F496-INT-001,F496,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-INT-002,F496-INT-002,F496,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-API-001,F496-API-001,F496,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-PERF-001,F496-PERF-001,F496,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-PERF-002,F496-PERF-002,F496,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-OBS-001,F496-OBS-001,F496,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-OBS-002,F496-OBS-002,F496,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-E2E-001,F496-E2E-001,F496,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-E2E-002,F496-E2E-002,F496,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-UAT-001,F496-UAT-001,F496,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F496-UAT-002,F496-UAT-002,F496,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
