feature_id,feature_name,module,dossier_path,capability_requirement_ids,flow_requirement_ids,business_rule_ids,data_requirement_ids,validation_ids,calculation_ids,ux_ids,security_ids,integration_ids,api_ids,e2e_ids,uat_ids,semantic_review_status,mobile_classification,implementation_authorization
F382,Employee number,HR & Payroll,docs\03-modules\hr-payroll\features\F382-employee-number.md,F382-CAP-001,F382-FLOW-001;F382-FLOW-002;F382-FLOW-003,F382-BR-001;F382-BR-002,F382-DATA-001;F382-DATA-002,F382-VAL-001;F382-VAL-002,F382-CALC-001,F382-UX-001;F382-UX-002,F382-SEC-001;F382-SEC-002,F382-INT-001;F382-INT-002,F382-API-001,F382-E2E-001;F382-E2E-002,F382-UAT-001;F382-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F383,Departments,HR & Payroll,docs\03-modules\hr-payroll\features\F383-departments.md,F383-CAP-001,F383-FLOW-001;F383-FLOW-002;F383-FLOW-003,F383-BR-001;F383-BR-002,F383-DATA-001;F383-DATA-002,F383-VAL-001;F383-VAL-002,F383-CALC-001,F383-UX-001;F383-UX-002,F383-SEC-001;F383-SEC-002,F383-INT-001;F383-INT-002,F383-API-001,F383-E2E-001;F383-E2E-002,F383-UAT-001;F383-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F384,Designations,HR & Payroll,docs\03-modules\hr-payroll\features\F384-designations.md,F384-CAP-001,F384-FLOW-001;F384-FLOW-002;F384-FLOW-003,F384-BR-001;F384-BR-002,F384-DATA-001;F384-DATA-002,F384-VAL-001;F384-VAL-002,F384-CALC-001,F384-UX-001;F384-UX-002,F384-SEC-001;F384-SEC-002,F384-INT-001;F384-INT-002,F384-API-001,F384-E2E-001;F384-E2E-002,F384-UAT-001;F384-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F385,Reporting manager,HR & Payroll,docs\03-modules\hr-payroll\features\F385-reporting-manager.md,F385-CAP-001,F385-FLOW-001;F385-FLOW-002;F385-FLOW-003,F385-BR-001;F385-BR-002,F385-DATA-001;F385-DATA-002,F385-VAL-001;F385-VAL-002,F385-CALC-001,F385-UX-001;F385-UX-002,F385-SEC-001;F385-SEC-002,F385-INT-001;F385-INT-002,F385-API-001,F385-E2E-001;F385-E2E-002,F385-UAT-001;F385-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F386,Branch and location,HR & Payroll,docs\03-modules\hr-payroll\features\F386-branch-and-location.md,F386-CAP-001,F386-FLOW-001;F386-FLOW-002;F386-FLOW-003,F386-BR-001;F386-BR-002,F386-DATA-001;F386-DATA-002,F386-VAL-001;F386-VAL-002,F386-CALC-001,F386-UX-001;F386-UX-002,F386-SEC-001;F386-SEC-002,F386-INT-001;F386-INT-002,F386-API-001,F386-E2E-001;F386-E2E-002,F386-UAT-001;F386-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F387,Employment type,HR & Payroll,docs\03-modules\hr-payroll\features\F387-employment-type.md,F387-CAP-001,F387-FLOW-001;F387-FLOW-002;F387-FLOW-003,F387-BR-001;F387-BR-002,F387-DATA-001;F387-DATA-002,F387-VAL-001;F387-VAL-002,F387-CALC-001,F387-UX-001;F387-UX-002,F387-SEC-001;F387-SEC-002,F387-INT-001;F387-INT-002,F387-API-001,F387-E2E-001;F387-E2E-002,F387-UAT-001;F387-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F388,Employee documents,HR & Payroll,docs\03-modules\hr-payroll\features\F388-employee-documents.md,F388-CAP-001,F388-FLOW-001;F388-FLOW-002;F388-FLOW-003,F388-BR-001;F388-BR-002,F388-DATA-001;F388-DATA-002,F388-VAL-001;F388-VAL-002,F388-CALC-001,F388-UX-001;F388-UX-002,F388-SEC-001;F388-SEC-002,F388-INT-001;F388-INT-002,F388-API-001,F388-E2E-001;F388-E2E-002,F388-UAT-001;F388-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F389,Joining,HR & Payroll,docs\03-modules\hr-payroll\features\F389-joining.md,F389-CAP-001,F389-FLOW-001;F389-FLOW-002;F389-FLOW-003,F389-BR-001;F389-BR-002,F389-DATA-001;F389-DATA-002,F389-VAL-001;F389-VAL-002,F389-CALC-001,F389-UX-001;F389-UX-002,F389-SEC-001;F389-SEC-002,F389-INT-001;F389-INT-002,F389-API-001,F389-E2E-001;F389-E2E-002,F389-UAT-001;F389-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F390,Probation,HR & Payroll,docs\03-modules\hr-payroll\features\F390-probation.md,F390-CAP-001,F390-FLOW-001;F390-FLOW-002;F390-FLOW-003,F390-BR-001;F390-BR-002,F390-DATA-001;F390-DATA-002,F390-VAL-001;F390-VAL-002,F390-CALC-001,F390-UX-001;F390-UX-002,F390-SEC-001;F390-SEC-002,F390-INT-001;F390-INT-002,F390-API-001,F390-E2E-001;F390-E2E-002,F390-UAT-001;F390-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F391,Confirmation,HR & Payroll,docs\03-modules\hr-payroll\features\F391-confirmation.md,F391-CAP-001,F391-FLOW-001;F391-FLOW-002;F391-FLOW-003,F391-BR-001;F391-BR-002,F391-DATA-001;F391-DATA-002,F391-VAL-001;F391-VAL-002,F391-CALC-001,F391-UX-001;F391-UX-002,F391-SEC-001;F391-SEC-002,F391-INT-001;F391-INT-002,F391-API-001,F391-E2E-001;F391-E2E-002,F391-UAT-001;F391-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F392,Transfers,HR & Payroll,docs\03-modules\hr-payroll\features\F392-transfers.md,F392-CAP-001,F392-FLOW-001;F392-FLOW-002;F392-FLOW-003,F392-BR-001;F392-BR-002,F392-DATA-001;F392-DATA-002,F392-VAL-001;F392-VAL-002,F392-CALC-001,F392-UX-001;F392-UX-002,F392-SEC-001;F392-SEC-002,F392-INT-001;F392-INT-002,F392-API-001,F392-E2E-001;F392-E2E-002,F392-UAT-001;F392-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F393,Promotions,HR & Payroll,docs\03-modules\hr-payroll\features\F393-promotions.md,F393-CAP-001,F393-FLOW-001;F393-FLOW-002;F393-FLOW-003,F393-BR-001;F393-BR-002,F393-DATA-001;F393-DATA-002,F393-VAL-001;F393-VAL-002,F393-CALC-001,F393-UX-001;F393-UX-002,F393-SEC-001;F393-SEC-002,F393-INT-001;F393-INT-002,F393-API-001,F393-E2E-001;F393-E2E-002,F393-UAT-001;F393-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F394,Separation,HR & Payroll,docs\03-modules\hr-payroll\features\F394-separation.md,F394-CAP-001,F394-FLOW-001;F394-FLOW-002;F394-FLOW-003,F394-BR-001;F394-BR-002,F394-DATA-001;F394-DATA-002,F394-VAL-001;F394-VAL-002,F394-CALC-001,F394-UX-001;F394-UX-002,F394-SEC-001;F394-SEC-002,F394-INT-001;F394-INT-002,F394-API-001,F394-E2E-001;F394-E2E-002,F394-UAT-001;F394-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F395,Offboarding,HR & Payroll,docs\03-modules\hr-payroll\features\F395-offboarding.md,F395-CAP-001,F395-FLOW-001;F395-FLOW-002;F395-FLOW-003,F395-BR-001;F395-BR-002,F395-DATA-001;F395-DATA-002,F395-VAL-001;F395-VAL-002,F395-CALC-001,F395-UX-001;F395-UX-002,F395-SEC-001;F395-SEC-002,F395-INT-001;F395-INT-002,F395-API-001,F395-E2E-001;F395-E2E-002,F395-UAT-001;F395-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F396,Employee self-service,HR & Payroll,docs\03-modules\hr-payroll\features\F396-employee-self-service.md,F396-CAP-001,F396-FLOW-001;F396-FLOW-002;F396-FLOW-003,F396-BR-001;F396-BR-002,F396-DATA-001;F396-DATA-002,F396-VAL-001;F396-VAL-002,F396-CALC-001,F396-UX-001;F396-UX-002,F396-SEC-001;F396-SEC-002,F396-INT-001;F396-INT-002,F396-API-001,F396-E2E-001;F396-E2E-002,F396-UAT-001;F396-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F397,Job openings,HR & Payroll,docs\03-modules\hr-payroll\features\F397-job-openings.md,F397-CAP-001,F397-FLOW-001;F397-FLOW-002;F397-FLOW-003,F397-BR-001;F397-BR-002,F397-DATA-001;F397-DATA-002,F397-VAL-001;F397-VAL-002,F397-CALC-001,F397-UX-001;F397-UX-002,F397-SEC-001;F397-SEC-002,F397-INT-001;F397-INT-002,F397-API-001,F397-E2E-001;F397-E2E-002,F397-UAT-001;F397-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F398,Candidates,HR & Payroll,docs\03-modules\hr-payroll\features\F398-candidates.md,F398-CAP-001,F398-FLOW-001;F398-FLOW-002;F398-FLOW-003,F398-BR-001;F398-BR-002,F398-DATA-001;F398-DATA-002,F398-VAL-001;F398-VAL-002,F398-CALC-001,F398-UX-001;F398-UX-002,F398-SEC-001;F398-SEC-002,F398-INT-001;F398-INT-002,F398-API-001,F398-E2E-001;F398-E2E-002,F398-UAT-001;F398-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F399,Recruitment pipeline,HR & Payroll,docs\03-modules\hr-payroll\features\F399-recruitment-pipeline.md,F399-CAP-001,F399-FLOW-001;F399-FLOW-002;F399-FLOW-003,F399-BR-001;F399-BR-002,F399-DATA-001;F399-DATA-002,F399-VAL-001;F399-VAL-002,F399-CALC-001,F399-UX-001;F399-UX-002,F399-SEC-001;F399-SEC-002,F399-INT-001;F399-INT-002,F399-API-001,F399-E2E-001;F399-E2E-002,F399-UAT-001;F399-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F400,Interviews,HR & Payroll,docs\03-modules\hr-payroll\features\F400-interviews.md,F400-CAP-001,F400-FLOW-001;F400-FLOW-002;F400-FLOW-003,F400-BR-001;F400-BR-002,F400-DATA-001;F400-DATA-002,F400-VAL-001;F400-VAL-002,F400-CALC-001,F400-UX-001;F400-UX-002,F400-SEC-001;F400-SEC-002,F400-INT-001;F400-INT-002,F400-API-001,F400-E2E-001;F400-E2E-002,F400-UAT-001;F400-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F401,Offers,HR & Payroll,docs\03-modules\hr-payroll\features\F401-offers.md,F401-CAP-001,F401-FLOW-001;F401-FLOW-002;F401-FLOW-003,F401-BR-001;F401-BR-002,F401-DATA-001;F401-DATA-002,F401-VAL-001;F401-VAL-002,F401-CALC-001,F401-UX-001;F401-UX-002,F401-SEC-001;F401-SEC-002,F401-INT-001;F401-INT-002,F401-API-001,F401-E2E-001;F401-E2E-002,F401-UAT-001;F401-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F402,Candidate-to-employee conversion,HR & Payroll,docs\03-modules\hr-payroll\features\F402-candidate-to-employee-conversion.md,F402-CAP-001,F402-FLOW-001;F402-FLOW-002;F402-FLOW-003,F402-BR-001;F402-BR-002,F402-DATA-001;F402-DATA-002,F402-VAL-001;F402-VAL-002,F402-CALC-001,F402-UX-001;F402-UX-002,F402-SEC-001;F402-SEC-002,F402-INT-001;F402-INT-002,F402-API-001,F402-E2E-001;F402-E2E-002,F402-UAT-001;F402-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F403,Shifts,HR & Payroll,docs\03-modules\hr-payroll\features\F403-shifts.md,F403-CAP-001,F403-FLOW-001;F403-FLOW-002;F403-FLOW-003,F403-BR-001;F403-BR-002,F403-DATA-001;F403-DATA-002,F403-VAL-001;F403-VAL-002,F403-CALC-001,F403-UX-001;F403-UX-002,F403-SEC-001;F403-SEC-002,F403-INT-001;F403-INT-002,F403-API-001,F403-E2E-001;F403-E2E-002,F403-UAT-001;F403-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F404,Attendance,HR & Payroll,docs\03-modules\hr-payroll\features\F404-attendance.md,F404-CAP-001,F404-FLOW-001;F404-FLOW-002;F404-FLOW-003,F404-BR-001;F404-BR-002,F404-DATA-001;F404-DATA-002,F404-VAL-001;F404-VAL-002,F404-CALC-001,F404-UX-001;F404-UX-002,F404-SEC-001;F404-SEC-002,F404-INT-001;F404-INT-002,F404-API-001,F404-E2E-001;F404-E2E-002,F404-UAT-001;F404-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F405,Check-in and check-out,HR & Payroll,docs\03-modules\hr-payroll\features\F405-check-in-and-check-out.md,F405-CAP-001,F405-FLOW-001;F405-FLOW-002;F405-FLOW-003,F405-BR-001;F405-BR-002,F405-DATA-001;F405-DATA-002,F405-VAL-001;F405-VAL-002,F405-CALC-001,F405-UX-001;F405-UX-002,F405-SEC-001;F405-SEC-002,F405-INT-001;F405-INT-002,F405-API-001,F405-E2E-001;F405-E2E-002,F405-UAT-001;F405-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F406,Late arrival,HR & Payroll,docs\03-modules\hr-payroll\features\F406-late-arrival.md,F406-CAP-001,F406-FLOW-001;F406-FLOW-002;F406-FLOW-003,F406-BR-001;F406-BR-002,F406-DATA-001;F406-DATA-002,F406-VAL-001;F406-VAL-002,F406-CALC-001,F406-UX-001;F406-UX-002,F406-SEC-001;F406-SEC-002,F406-INT-001;F406-INT-002,F406-API-001,F406-E2E-001;F406-E2E-002,F406-UAT-001;F406-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F407,Early exit,HR & Payroll,docs\03-modules\hr-payroll\features\F407-early-exit.md,F407-CAP-001,F407-FLOW-001;F407-FLOW-002;F407-FLOW-003,F407-BR-001;F407-BR-002,F407-DATA-001;F407-DATA-002,F407-VAL-001;F407-VAL-002,F407-CALC-001,F407-UX-001;F407-UX-002,F407-SEC-001;F407-SEC-002,F407-INT-001;F407-INT-002,F407-API-001,F407-E2E-001;F407-E2E-002,F407-UAT-001;F407-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F408,Overtime,HR & Payroll,docs\03-modules\hr-payroll\features\F408-overtime.md,F408-CAP-001,F408-FLOW-001;F408-FLOW-002;F408-FLOW-003,F408-BR-001;F408-BR-002,F408-DATA-001;F408-DATA-002,F408-VAL-001;F408-VAL-002,F408-CALC-001,F408-UX-001;F408-UX-002,F408-SEC-001;F408-SEC-002,F408-INT-001;F408-INT-002,F408-API-001,F408-E2E-001;F408-E2E-002,F408-UAT-001;F408-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F409,Attendance regularization,HR & Payroll,docs\03-modules\hr-payroll\features\F409-attendance-regularization.md,F409-CAP-001,F409-FLOW-001;F409-FLOW-002;F409-FLOW-003,F409-BR-001;F409-BR-002,F409-DATA-001;F409-DATA-002,F409-VAL-001;F409-VAL-002,F409-CALC-001,F409-UX-001;F409-UX-002,F409-SEC-001;F409-SEC-002,F409-INT-001;F409-INT-002,F409-API-001,F409-E2E-001;F409-E2E-002,F409-UAT-001;F409-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F410,Leave types,HR & Payroll,docs\03-modules\hr-payroll\features\F410-leave-types.md,F410-CAP-001,F410-FLOW-001;F410-FLOW-002;F410-FLOW-003,F410-BR-001;F410-BR-002,F410-DATA-001;F410-DATA-002,F410-VAL-001;F410-VAL-002,F410-CALC-001,F410-UX-001;F410-UX-002,F410-SEC-001;F410-SEC-002,F410-INT-001;F410-INT-002,F410-API-001,F410-E2E-001;F410-E2E-002,F410-UAT-001;F410-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F411,Leave policies,HR & Payroll,docs\03-modules\hr-payroll\features\F411-leave-policies.md,F411-CAP-001,F411-FLOW-001;F411-FLOW-002;F411-FLOW-003,F411-BR-001;F411-BR-002,F411-DATA-001;F411-DATA-002,F411-VAL-001;F411-VAL-002,F411-CALC-001,F411-UX-001;F411-UX-002,F411-SEC-001;F411-SEC-002,F411-INT-001;F411-INT-002,F411-API-001,F411-E2E-001;F411-E2E-002,F411-UAT-001;F411-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F412,Leave balances,HR & Payroll,docs\03-modules\hr-payroll\features\F412-leave-balances.md,F412-CAP-001,F412-FLOW-001;F412-FLOW-002;F412-FLOW-003,F412-BR-001;F412-BR-002,F412-DATA-001;F412-DATA-002,F412-VAL-001;F412-VAL-002,F412-CALC-001,F412-UX-001;F412-UX-002,F412-SEC-001;F412-SEC-002,F412-INT-001;F412-INT-002,F412-API-001,F412-E2E-001;F412-E2E-002,F412-UAT-001;F412-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F413,Leave accrual,HR & Payroll,docs\03-modules\hr-payroll\features\F413-leave-accrual.md,F413-CAP-001,F413-FLOW-001;F413-FLOW-002;F413-FLOW-003,F413-BR-001;F413-BR-002,F413-DATA-001;F413-DATA-002,F413-VAL-001;F413-VAL-002,F413-CALC-001,F413-UX-001;F413-UX-002,F413-SEC-001;F413-SEC-002,F413-INT-001;F413-INT-002,F413-API-001,F413-E2E-001;F413-E2E-002,F413-UAT-001;F413-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F414,Carry-forward,HR & Payroll,docs\03-modules\hr-payroll\features\F414-carry-forward.md,F414-CAP-001,F414-FLOW-001;F414-FLOW-002;F414-FLOW-003,F414-BR-001;F414-BR-002,F414-DATA-001;F414-DATA-002,F414-VAL-001;F414-VAL-002,F414-CALC-001,F414-UX-001;F414-UX-002,F414-SEC-001;F414-SEC-002,F414-INT-001;F414-INT-002,F414-API-001,F414-E2E-001;F414-E2E-002,F414-UAT-001;F414-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F415,Holiday calendars,HR & Payroll,docs\03-modules\hr-payroll\features\F415-holiday-calendars.md,F415-CAP-001,F415-FLOW-001;F415-FLOW-002;F415-FLOW-003,F415-BR-001;F415-BR-002,F415-DATA-001;F415-DATA-002,F415-VAL-001;F415-VAL-002,F415-CALC-001,F415-UX-001;F415-UX-002,F415-SEC-001;F415-SEC-002,F415-INT-001;F415-INT-002,F415-API-001,F415-E2E-001;F415-E2E-002,F415-UAT-001;F415-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F416,Leave requests,HR & Payroll,docs\03-modules\hr-payroll\features\F416-leave-requests.md,F416-CAP-001,F416-FLOW-001;F416-FLOW-002;F416-FLOW-003,F416-BR-001;F416-BR-002,F416-DATA-001;F416-DATA-002,F416-VAL-001;F416-VAL-002,F416-CALC-001,F416-UX-001;F416-UX-002,F416-SEC-001;F416-SEC-002,F416-INT-001;F416-INT-002,F416-API-001,F416-E2E-001;F416-E2E-002,F416-UAT-001;F416-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F417,Leave approval,HR & Payroll,docs\03-modules\hr-payroll\features\F417-leave-approval.md,F417-CAP-001,F417-FLOW-001;F417-FLOW-002;F417-FLOW-003,F417-BR-001;F417-BR-002,F417-DATA-001;F417-DATA-002,F417-VAL-001;F417-VAL-002,F417-CALC-001,F417-UX-001;F417-UX-002,F417-SEC-001;F417-SEC-002,F417-INT-001;F417-INT-002,F417-API-001,F417-E2E-001;F417-E2E-002,F417-UAT-001;F417-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F418,Salary components,HR & Payroll,docs\03-modules\hr-payroll\features\F418-salary-components.md,F418-CAP-001,F418-FLOW-001;F418-FLOW-002;F418-FLOW-003,F418-BR-001;F418-BR-002,F418-DATA-001;F418-DATA-002,F418-VAL-001;F418-VAL-002,F418-CALC-001,F418-UX-001;F418-UX-002,F418-SEC-001;F418-SEC-002,F418-INT-001;F418-INT-002,F418-API-001,F418-E2E-001;F418-E2E-002,F418-UAT-001;F418-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F419,Earnings,HR & Payroll,docs\03-modules\hr-payroll\features\F419-earnings.md,F419-CAP-001,F419-FLOW-001;F419-FLOW-002;F419-FLOW-003,F419-BR-001;F419-BR-002,F419-DATA-001;F419-DATA-002,F419-VAL-001;F419-VAL-002,F419-CALC-001,F419-UX-001;F419-UX-002,F419-SEC-001;F419-SEC-002,F419-INT-001;F419-INT-002,F419-API-001,F419-E2E-001;F419-E2E-002,F419-UAT-001;F419-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F420,Deductions,HR & Payroll,docs\03-modules\hr-payroll\features\F420-deductions.md,F420-CAP-001,F420-FLOW-001;F420-FLOW-002;F420-FLOW-003,F420-BR-001;F420-BR-002,F420-DATA-001;F420-DATA-002,F420-VAL-001;F420-VAL-002,F420-CALC-001,F420-UX-001;F420-UX-002,F420-SEC-001;F420-SEC-002,F420-INT-001;F420-INT-002,F420-API-001,F420-E2E-001;F420-E2E-002,F420-UAT-001;F420-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F421,Salary structures,HR & Payroll,docs\03-modules\hr-payroll\features\F421-salary-structures.md,F421-CAP-001,F421-FLOW-001;F421-FLOW-002;F421-FLOW-003,F421-BR-001;F421-BR-002,F421-DATA-001;F421-DATA-002,F421-VAL-001;F421-VAL-002,F421-CALC-001,F421-UX-001;F421-UX-002,F421-SEC-001;F421-SEC-002,F421-INT-001;F421-INT-002,F421-API-001,F421-E2E-001;F421-E2E-002,F421-UAT-001;F421-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F422,Employee compensation assignment,HR & Payroll,docs\03-modules\hr-payroll\features\F422-employee-compensation-assignment.md,F422-CAP-001,F422-FLOW-001;F422-FLOW-002;F422-FLOW-003,F422-BR-001;F422-BR-002,F422-DATA-001;F422-DATA-002,F422-VAL-001;F422-VAL-002,F422-CALC-001,F422-UX-001;F422-UX-002,F422-SEC-001;F422-SEC-002,F422-INT-001;F422-INT-002,F422-API-001,F422-E2E-001;F422-E2E-002,F422-UAT-001;F422-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F423,Payroll periods,HR & Payroll,docs\03-modules\hr-payroll\features\F423-payroll-periods.md,F423-CAP-001,F423-FLOW-001;F423-FLOW-002;F423-FLOW-003,F423-BR-001;F423-BR-002,F423-DATA-001;F423-DATA-002,F423-VAL-001;F423-VAL-002,F423-CALC-001,F423-UX-001;F423-UX-002,F423-SEC-001;F423-SEC-002,F423-INT-001;F423-INT-002,F423-API-001,F423-E2E-001;F423-E2E-002,F423-UAT-001;F423-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F424,Payroll calculation,HR & Payroll,docs\03-modules\hr-payroll\features\F424-payroll-calculation.md,F424-CAP-001,F424-FLOW-001;F424-FLOW-002;F424-FLOW-003,F424-BR-001;F424-BR-002,F424-DATA-001;F424-DATA-002,F424-VAL-001;F424-VAL-002,F424-CALC-001,F424-UX-001;F424-UX-002,F424-SEC-001;F424-SEC-002,F424-INT-001;F424-INT-002,F424-API-001,F424-E2E-001;F424-E2E-002,F424-UAT-001;F424-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F425,Attendance-based payroll,HR & Payroll,docs\03-modules\hr-payroll\features\F425-attendance-based-payroll.md,F425-CAP-001,F425-FLOW-001;F425-FLOW-002;F425-FLOW-003,F425-BR-001;F425-BR-002,F425-DATA-001;F425-DATA-002,F425-VAL-001;F425-VAL-002,F425-CALC-001,F425-UX-001;F425-UX-002,F425-SEC-001;F425-SEC-002,F425-INT-001;F425-INT-002,F425-API-001,F425-E2E-001;F425-E2E-002,F425-UAT-001;F425-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F426,Joining / separation proration,HR & Payroll,docs\03-modules\hr-payroll\features\F426-joining-separation-proration.md,F426-CAP-001,F426-FLOW-001;F426-FLOW-002;F426-FLOW-003,F426-BR-001;F426-BR-002,F426-DATA-001;F426-DATA-002,F426-VAL-001;F426-VAL-002,F426-CALC-001,F426-UX-001;F426-UX-002,F426-SEC-001;F426-SEC-002,F426-INT-001;F426-INT-002,F426-API-001,F426-E2E-001;F426-E2E-002,F426-UAT-001;F426-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
