feature_id,feature_name,module,dossier_path,capability_requirement_ids,flow_requirement_ids,business_rule_ids,data_requirement_ids,validation_ids,calculation_ids,ux_ids,security_ids,integration_ids,api_ids,e2e_ids,uat_ids,semantic_review_status,semantic_subcapability_count,flow_state_review_status,pass_c_flow_ids,pass_c_transition_ids,benchmark_relevance_review_status,pass_d_benchmark_ids,architecture_status,server_domain_area,web_experience_area,mobile_classification,primary_wave,planned_test_ids,implementation_authorization,product_readiness
F011,Probability and expected revenue,CRM,docs/03-modules/crm/features/F011-probability-and-expected-revenue.md,F011-CAP-001;F011-CAP-002;F011-CAP-003,F011-FLOW-001;F011-FLOW-002,F011-BR-001;F011-BR-002,F011-DATA-001;F011-DATA-002,F011-VAL-001;F011-VAL-002,F011-CALC-001,F011-UX-001;F011-UX-002;F011-UX-003,F011-SEC-001;F011-SEC-002,F011-INT-001;F011-INT-002,F011-API-001;F011-API-002,F011-E2E-001;F011-E2E-002,F011-UAT-001;F011-UAT-002,APPROVED,8,APPROVED,F011-PFC-01;F011-PFC-02;F011-PFC-03;F011-PFC-04;F011-PFC-05;F011-PFC-06;F011-PFC-07;F011-PFC-08;F011-PFC-09;F011-PFC-10,F011-STM-01;F011-STM-02;F011-STM-03;F011-STM-04;F011-STM-05,APPROVED,PFD-BM-F011-1;PFD-BM-F011-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FULL,W03,PVT-F011-CAP-001;PVT-F011-CAP-002;PVT-F011-CAP-003;TST-F011-FR-001;PVT-F011-FR-001;TST-F011-FR-002;PVT-F011-FR-002;TST-F011-FR-003;PVT-F011-FR-003;PVT-F011-US-001;PVT-F011-US-002;PVT-F011-FLOW-001;PVT-F011-FLOW-002;TST-F011-BR-001;PVT-F011-BR-001;TST-F011-BR-002;PVT-F011-BR-002;PVT-F011-DATA-001;PVT-F011-DATA-002;TST-F011-VAL-001;PVT-F011-VAL-001;TST-F011-VAL-002;PVT-F011-VAL-002;TST-F011-CALC-001;PVT-F011-CALC-001;PVT-F011-UX-001;PVT-F011-UX-002;PVT-F011-UX-003;TST-F011-SEC-001;PVT-F011-SEC-001;TST-F011-SEC-002;PVT-F011-SEC-002;PVT-F011-AUTO-001;PVT-F011-APP-001;PVT-F011-NOTIF-001;PVT-F011-REP-001;PVT-F011-AI-001;TST-F011-INT-001;PVT-F011-INT-001;TST-F011-INT-002;PVT-F011-INT-002;TST-F011-API-001;PVT-F011-API-001;TST-F011-API-002;PVT-F011-API-002;TST-F011-PERF-001;PVT-F011-PERF-001;TST-F011-OBS-001;PVT-F011-OBS-001;TST-F011-E2E-001;PVT-F011-E2E-001;TST-F011-E2E-002;PVT-F011-E2E-002;TST-F011-UAT-001;PVT-F011-UAT-001;TST-F011-UAT-002;PVT-F011-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F012,Sales stages,CRM,docs/03-modules/crm/features/F012-sales-stages.md,F012-CAP-001;F012-CAP-002;F012-CAP-003,F012-FLOW-001;F012-FLOW-002,F012-BR-001;F012-BR-002,F012-DATA-001;F012-DATA-002,F012-VAL-001;F012-VAL-002,F012-CALC-001,F012-UX-001;F012-UX-002;F012-UX-003,F012-SEC-001;F012-SEC-002,F012-INT-001;F012-INT-002,F012-API-001;F012-API-002,F012-E2E-001;F012-E2E-002,F012-UAT-001;F012-UAT-002,APPROVED,8,APPROVED,F012-PFC-01;F012-PFC-02;F012-PFC-03;F012-PFC-04;F012-PFC-05;F012-PFC-06;F012-PFC-07;F012-PFC-08;F012-PFC-09;F012-PFC-10,F012-STM-01;F012-STM-02;F012-STM-03;F012-STM-04;F012-STM-05,APPROVED,PFD-BM-F012-1;PFD-BM-F012-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FULL,W03,PVT-F012-CAP-001;PVT-F012-CAP-002;PVT-F012-CAP-003;TST-F012-FR-001;PVT-F012-FR-001;TST-F012-FR-002;PVT-F012-FR-002;TST-F012-FR-003;PVT-F012-FR-003;PVT-F012-US-001;PVT-F012-US-002;PVT-F012-FLOW-001;PVT-F012-FLOW-002;TST-F012-BR-001;PVT-F012-BR-001;TST-F012-BR-002;PVT-F012-BR-002;PVT-F012-DATA-001;PVT-F012-DATA-002;TST-F012-VAL-001;PVT-F012-VAL-001;TST-F012-VAL-002;PVT-F012-VAL-002;TST-F012-CALC-001;PVT-F012-CALC-001;PVT-F012-UX-001;PVT-F012-UX-002;PVT-F012-UX-003;TST-F012-SEC-001;PVT-F012-SEC-001;TST-F012-SEC-002;PVT-F012-SEC-002;PVT-F012-AUTO-001;PVT-F012-APP-001;PVT-F012-NOTIF-001;PVT-F012-REP-001;PVT-F012-AI-001;TST-F012-INT-001;PVT-F012-INT-001;TST-F012-INT-002;PVT-F012-INT-002;TST-F012-API-001;PVT-F012-API-001;TST-F012-API-002;PVT-F012-API-002;TST-F012-PERF-001;PVT-F012-PERF-001;TST-F012-OBS-001;PVT-F012-OBS-001;TST-F012-E2E-001;PVT-F012-E2E-001;TST-F012-E2E-002;PVT-F012-E2E-002;TST-F012-UAT-001;PVT-F012-UAT-001;TST-F012-UAT-002;PVT-F012-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F013,Calls,CRM,docs/03-modules/crm/features/F013-calls.md,F013-CAP-001;F013-CAP-002;F013-CAP-003,F013-FLOW-001;F013-FLOW-002,F013-BR-001;F013-BR-002,F013-DATA-001;F013-DATA-002,F013-VAL-001;F013-VAL-002,F013-CALC-001,F013-UX-001;F013-UX-002;F013-UX-003,F013-SEC-001;F013-SEC-002,F013-INT-001;F013-INT-002,F013-API-001;F013-API-002,F013-E2E-001;F013-E2E-002,F013-UAT-001;F013-UAT-002,APPROVED,8,APPROVED,F013-PFC-01;F013-PFC-02;F013-PFC-03;F013-PFC-04;F013-PFC-05;F013-PFC-06;F013-PFC-07;F013-PFC-08;F013-PFC-09;F013-PFC-10,F013-STM-01;F013-STM-02;F013-STM-03;F013-STM-04;F013-STM-05,APPROVED,PFD-BM-F013-1;PFD-BM-F013-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FIELD_OPTIMIZED,W03,PVT-F013-CAP-001;PVT-F013-CAP-002;PVT-F013-CAP-003;TST-F013-FR-001;PVT-F013-FR-001;TST-F013-FR-002;PVT-F013-FR-002;TST-F013-FR-003;PVT-F013-FR-003;PVT-F013-US-001;PVT-F013-US-002;PVT-F013-FLOW-001;PVT-F013-FLOW-002;TST-F013-BR-001;PVT-F013-BR-001;TST-F013-BR-002;PVT-F013-BR-002;PVT-F013-DATA-001;PVT-F013-DATA-002;TST-F013-VAL-001;PVT-F013-VAL-001;TST-F013-VAL-002;PVT-F013-VAL-002;TST-F013-CALC-001;PVT-F013-CALC-001;PVT-F013-UX-001;PVT-F013-UX-002;PVT-F013-UX-003;TST-F013-SEC-001;PVT-F013-SEC-001;TST-F013-SEC-002;PVT-F013-SEC-002;PVT-F013-AUTO-001;PVT-F013-APP-001;PVT-F013-NOTIF-001;PVT-F013-REP-001;PVT-F013-AI-001;TST-F013-INT-001;PVT-F013-INT-001;TST-F013-INT-002;PVT-F013-INT-002;TST-F013-API-001;PVT-F013-API-001;TST-F013-API-002;PVT-F013-API-002;TST-F013-PERF-001;PVT-F013-PERF-001;TST-F013-OBS-001;PVT-F013-OBS-001;TST-F013-E2E-001;PVT-F013-E2E-001;TST-F013-E2E-002;PVT-F013-E2E-002;TST-F013-UAT-001;PVT-F013-UAT-001;TST-F013-UAT-002;PVT-F013-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F014,Meetings,CRM,docs/03-modules/crm/features/F014-meetings.md,F014-CAP-001;F014-CAP-002;F014-CAP-003,F014-FLOW-001;F014-FLOW-002,F014-BR-001;F014-BR-002,F014-DATA-001;F014-DATA-002,F014-VAL-001;F014-VAL-002,F014-CALC-001,F014-UX-001;F014-UX-002;F014-UX-003,F014-SEC-001;F014-SEC-002,F014-INT-001;F014-INT-002,F014-API-001;F014-API-002,F014-E2E-001;F014-E2E-002,F014-UAT-001;F014-UAT-002,APPROVED,8,APPROVED,F014-PFC-01;F014-PFC-02;F014-PFC-03;F014-PFC-04;F014-PFC-05;F014-PFC-06;F014-PFC-07;F014-PFC-08;F014-PFC-09;F014-PFC-10,F014-STM-01;F014-STM-02;F014-STM-03;F014-STM-04;F014-STM-05,APPROVED,PFD-BM-F014-1;PFD-BM-F014-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FIELD_OPTIMIZED,W03,PVT-F014-CAP-001;PVT-F014-CAP-002;PVT-F014-CAP-003;TST-F014-FR-001;PVT-F014-FR-001;TST-F014-FR-002;PVT-F014-FR-002;TST-F014-FR-003;PVT-F014-FR-003;PVT-F014-US-001;PVT-F014-US-002;PVT-F014-FLOW-001;PVT-F014-FLOW-002;TST-F014-BR-001;PVT-F014-BR-001;TST-F014-BR-002;PVT-F014-BR-002;PVT-F014-DATA-001;PVT-F014-DATA-002;TST-F014-VAL-001;PVT-F014-VAL-001;TST-F014-VAL-002;PVT-F014-VAL-002;TST-F014-CALC-001;PVT-F014-CALC-001;PVT-F014-UX-001;PVT-F014-UX-002;PVT-F014-UX-003;TST-F014-SEC-001;PVT-F014-SEC-001;TST-F014-SEC-002;PVT-F014-SEC-002;PVT-F014-AUTO-001;PVT-F014-APP-001;PVT-F014-NOTIF-001;PVT-F014-REP-001;PVT-F014-AI-001;TST-F014-INT-001;PVT-F014-INT-001;TST-F014-INT-002;PVT-F014-INT-002;TST-F014-API-001;PVT-F014-API-001;TST-F014-API-002;PVT-F014-API-002;TST-F014-PERF-001;PVT-F014-PERF-001;TST-F014-OBS-001;PVT-F014-OBS-001;TST-F014-E2E-001;PVT-F014-E2E-001;TST-F014-E2E-002;PVT-F014-E2E-002;TST-F014-UAT-001;PVT-F014-UAT-001;TST-F014-UAT-002;PVT-F014-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F015,Tasks,CRM,docs/03-modules/crm/features/F015-tasks.md,F015-CAP-001;F015-CAP-002;F015-CAP-003,F015-FLOW-001;F015-FLOW-002,F015-BR-001;F015-BR-002,F015-DATA-001;F015-DATA-002,F015-VAL-001;F015-VAL-002,F015-CALC-001,F015-UX-001;F015-UX-002;F015-UX-003,F015-SEC-001;F015-SEC-002,F015-INT-001;F015-INT-002,F015-API-001;F015-API-002,F015-E2E-001;F015-E2E-002,F015-UAT-001;F015-UAT-002,APPROVED,8,APPROVED,F015-PFC-01;F015-PFC-02;F015-PFC-03;F015-PFC-04;F015-PFC-05;F015-PFC-06;F015-PFC-07;F015-PFC-08;F015-PFC-09;F015-PFC-10,F015-STM-01;F015-STM-02;F015-STM-03;F015-STM-04;F015-STM-05,APPROVED,PFD-BM-F015-1;PFD-BM-F015-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FIELD_OPTIMIZED,W03,PVT-F015-CAP-001;PVT-F015-CAP-002;PVT-F015-CAP-003;TST-F015-FR-001;PVT-F015-FR-001;TST-F015-FR-002;PVT-F015-FR-002;TST-F015-FR-003;PVT-F015-FR-003;PVT-F015-US-001;PVT-F015-US-002;PVT-F015-FLOW-001;PVT-F015-FLOW-002;TST-F015-BR-001;PVT-F015-BR-001;TST-F015-BR-002;PVT-F015-BR-002;PVT-F015-DATA-001;PVT-F015-DATA-002;TST-F015-VAL-001;PVT-F015-VAL-001;TST-F015-VAL-002;PVT-F015-VAL-002;TST-F015-CALC-001;PVT-F015-CALC-001;PVT-F015-UX-001;PVT-F015-UX-002;PVT-F015-UX-003;TST-F015-SEC-001;PVT-F015-SEC-001;TST-F015-SEC-002;PVT-F015-SEC-002;PVT-F015-AUTO-001;PVT-F015-APP-001;PVT-F015-NOTIF-001;PVT-F015-REP-001;PVT-F015-AI-001;TST-F015-INT-001;PVT-F015-INT-001;TST-F015-INT-002;PVT-F015-INT-002;TST-F015-API-001;PVT-F015-API-001;TST-F015-API-002;PVT-F015-API-002;TST-F015-PERF-001;PVT-F015-PERF-001;TST-F015-OBS-001;PVT-F015-OBS-001;TST-F015-E2E-001;PVT-F015-E2E-001;TST-F015-E2E-002;PVT-F015-E2E-002;TST-F015-UAT-001;PVT-F015-UAT-001;TST-F015-UAT-002;PVT-F015-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F016,Follow-ups and reminders,CRM,docs/03-modules/crm/features/F016-follow-ups-and-reminders.md,F016-CAP-001;F016-CAP-002;F016-CAP-003,F016-FLOW-001;F016-FLOW-002,F016-BR-001;F016-BR-002,F016-DATA-001;F016-DATA-002,F016-VAL-001;F016-VAL-002,F016-CALC-001,F016-UX-001;F016-UX-002;F016-UX-003,F016-SEC-001;F016-SEC-002,F016-INT-001;F016-INT-002,F016-API-001;F016-API-002,F016-E2E-001;F016-E2E-002,F016-UAT-001;F016-UAT-002,APPROVED,8,APPROVED,F016-PFC-01;F016-PFC-02;F016-PFC-03;F016-PFC-04;F016-PFC-05;F016-PFC-06;F016-PFC-07;F016-PFC-08;F016-PFC-09;F016-PFC-10,F016-STM-01;F016-STM-02;F016-STM-03;F016-STM-04;F016-STM-05,APPROVED,PFD-BM-F016-1;PFD-BM-F016-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FIELD_OPTIMIZED,W03,PVT-F016-CAP-001;PVT-F016-CAP-002;PVT-F016-CAP-003;TST-F016-FR-001;PVT-F016-FR-001;TST-F016-FR-002;PVT-F016-FR-002;TST-F016-FR-003;PVT-F016-FR-003;PVT-F016-US-001;PVT-F016-US-002;PVT-F016-FLOW-001;PVT-F016-FLOW-002;TST-F016-BR-001;PVT-F016-BR-001;TST-F016-BR-002;PVT-F016-BR-002;PVT-F016-DATA-001;PVT-F016-DATA-002;TST-F016-VAL-001;PVT-F016-VAL-001;TST-F016-VAL-002;PVT-F016-VAL-002;TST-F016-CALC-001;PVT-F016-CALC-001;PVT-F016-UX-001;PVT-F016-UX-002;PVT-F016-UX-003;TST-F016-SEC-001;PVT-F016-SEC-001;TST-F016-SEC-002;PVT-F016-SEC-002;PVT-F016-AUTO-001;PVT-F016-APP-001;PVT-F016-NOTIF-001;PVT-F016-REP-001;PVT-F016-AI-001;TST-F016-INT-001;PVT-F016-INT-001;TST-F016-INT-002;PVT-F016-INT-002;TST-F016-API-001;PVT-F016-API-001;TST-F016-API-002;PVT-F016-API-002;TST-F016-PERF-001;PVT-F016-PERF-001;TST-F016-OBS-001;PVT-F016-OBS-001;TST-F016-E2E-001;PVT-F016-E2E-001;TST-F016-E2E-002;PVT-F016-E2E-002;TST-F016-UAT-001;PVT-F016-UAT-001;TST-F016-UAT-002;PVT-F016-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F017,Notes and attachments,CRM,docs/03-modules/crm/features/F017-notes-and-attachments.md,F017-CAP-001;F017-CAP-002;F017-CAP-003,F017-FLOW-001;F017-FLOW-002,F017-BR-001;F017-BR-002,F017-DATA-001;F017-DATA-002,F017-VAL-001;F017-VAL-002,F017-CALC-001,F017-UX-001;F017-UX-002;F017-UX-003,F017-SEC-001;F017-SEC-002,F017-INT-001;F017-INT-002,F017-API-001;F017-API-002,F017-E2E-001;F017-E2E-002,F017-UAT-001;F017-UAT-002,APPROVED,8,APPROVED,F017-PFC-01;F017-PFC-02;F017-PFC-03;F017-PFC-04;F017-PFC-05;F017-PFC-06;F017-PFC-07;F017-PFC-08;F017-PFC-09;F017-PFC-10,F017-STM-01;F017-STM-02;F017-STM-03;F017-STM-04;F017-STM-05,APPROVED,PFD-BM-F017-1;PFD-BM-F017-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FULL,W03,PVT-F017-CAP-001;PVT-F017-CAP-002;PVT-F017-CAP-003;TST-F017-FR-001;PVT-F017-FR-001;TST-F017-FR-002;PVT-F017-FR-002;TST-F017-FR-003;PVT-F017-FR-003;PVT-F017-US-001;PVT-F017-US-002;PVT-F017-FLOW-001;PVT-F017-FLOW-002;TST-F017-BR-001;PVT-F017-BR-001;TST-F017-BR-002;PVT-F017-BR-002;PVT-F017-DATA-001;PVT-F017-DATA-002;TST-F017-VAL-001;PVT-F017-VAL-001;TST-F017-VAL-002;PVT-F017-VAL-002;TST-F017-CALC-001;PVT-F017-CALC-001;PVT-F017-UX-001;PVT-F017-UX-002;PVT-F017-UX-003;TST-F017-SEC-001;PVT-F017-SEC-001;TST-F017-SEC-002;PVT-F017-SEC-002;PVT-F017-AUTO-001;PVT-F017-APP-001;PVT-F017-NOTIF-001;PVT-F017-REP-001;PVT-F017-AI-001;TST-F017-INT-001;PVT-F017-INT-001;TST-F017-INT-002;PVT-F017-INT-002;TST-F017-API-001;PVT-F017-API-001;TST-F017-API-002;PVT-F017-API-002;TST-F017-PERF-001;PVT-F017-PERF-001;TST-F017-OBS-001;PVT-F017-OBS-001;TST-F017-E2E-001;PVT-F017-E2E-001;TST-F017-E2E-002;PVT-F017-E2E-002;TST-F017-UAT-001;PVT-F017-UAT-001;TST-F017-UAT-002;PVT-F017-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F018,Email history,CRM,docs/03-modules/crm/features/F018-email-history.md,F018-CAP-001;F018-CAP-002;F018-CAP-003,F018-FLOW-001;F018-FLOW-002,F018-BR-001;F018-BR-002,F018-DATA-001;F018-DATA-002,F018-VAL-001;F018-VAL-002,F018-CALC-001,F018-UX-001;F018-UX-002;F018-UX-003,F018-SEC-001;F018-SEC-002,F018-INT-001;F018-INT-002,F018-API-001;F018-API-002,F018-E2E-001;F018-E2E-002,F018-UAT-001;F018-UAT-002,APPROVED,8,APPROVED,F018-PFC-01;F018-PFC-02;F018-PFC-03;F018-PFC-04;F018-PFC-05;F018-PFC-06;F018-PFC-07;F018-PFC-08;F018-PFC-09;F018-PFC-10,F018-STM-01;F018-STM-02;F018-STM-03;F018-STM-04;F018-STM-05,APPROVED,PFD-BM-F018-1;PFD-BM-F018-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FULL,W03,PVT-F018-CAP-001;PVT-F018-CAP-002;PVT-F018-CAP-003;TST-F018-FR-001;PVT-F018-FR-001;TST-F018-FR-002;PVT-F018-FR-002;TST-F018-FR-003;PVT-F018-FR-003;PVT-F018-US-001;PVT-F018-US-002;PVT-F018-FLOW-001;PVT-F018-FLOW-002;TST-F018-BR-001;PVT-F018-BR-001;TST-F018-BR-002;PVT-F018-BR-002;PVT-F018-DATA-001;PVT-F018-DATA-002;TST-F018-VAL-001;PVT-F018-VAL-001;TST-F018-VAL-002;PVT-F018-VAL-002;TST-F018-CALC-001;PVT-F018-CALC-001;PVT-F018-UX-001;PVT-F018-UX-002;PVT-F018-UX-003;TST-F018-SEC-001;PVT-F018-SEC-001;TST-F018-SEC-002;PVT-F018-SEC-002;PVT-F018-AUTO-001;PVT-F018-APP-001;PVT-F018-NOTIF-001;PVT-F018-REP-001;PVT-F018-AI-001;TST-F018-INT-001;PVT-F018-INT-001;TST-F018-INT-002;PVT-F018-INT-002;TST-F018-API-001;PVT-F018-API-001;TST-F018-API-002;PVT-F018-API-002;TST-F018-PERF-001;PVT-F018-PERF-001;TST-F018-OBS-001;PVT-F018-OBS-001;TST-F018-E2E-001;PVT-F018-E2E-001;TST-F018-E2E-002;PVT-F018-E2E-002;TST-F018-UAT-001;PVT-F018-UAT-001;TST-F018-UAT-002;PVT-F018-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F019,Activity timeline,CRM,docs/03-modules/crm/features/F019-activity-timeline.md,F019-CAP-001;F019-CAP-002;F019-CAP-003,F019-FLOW-001;F019-FLOW-002,F019-BR-001;F019-BR-002,F019-DATA-001;F019-DATA-002,F019-VAL-001;F019-VAL-002,F019-CALC-001,F019-UX-001;F019-UX-002;F019-UX-003,F019-SEC-001;F019-SEC-002,F019-INT-001;F019-INT-002,F019-API-001;F019-API-002,F019-E2E-001;F019-E2E-002,F019-UAT-001;F019-UAT-002,APPROVED,8,APPROVED,F019-PFC-01;F019-PFC-02;F019-PFC-03;F019-PFC-04;F019-PFC-05;F019-PFC-06;F019-PFC-07;F019-PFC-08;F019-PFC-09;F019-PFC-10,F019-STM-01;F019-STM-02;F019-STM-03;F019-STM-04;F019-STM-05,APPROVED,PFD-BM-F019-1;PFD-BM-F019-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FULL,W03,PVT-F019-CAP-001;PVT-F019-CAP-002;PVT-F019-CAP-003;TST-F019-FR-001;PVT-F019-FR-001;TST-F019-FR-002;PVT-F019-FR-002;TST-F019-FR-003;PVT-F019-FR-003;PVT-F019-US-001;PVT-F019-US-002;PVT-F019-FLOW-001;PVT-F019-FLOW-002;TST-F019-BR-001;PVT-F019-BR-001;TST-F019-BR-002;PVT-F019-BR-002;PVT-F019-DATA-001;PVT-F019-DATA-002;TST-F019-VAL-001;PVT-F019-VAL-001;TST-F019-VAL-002;PVT-F019-VAL-002;TST-F019-CALC-001;PVT-F019-CALC-001;PVT-F019-UX-001;PVT-F019-UX-002;PVT-F019-UX-003;TST-F019-SEC-001;PVT-F019-SEC-001;TST-F019-SEC-002;PVT-F019-SEC-002;PVT-F019-AUTO-001;PVT-F019-APP-001;PVT-F019-NOTIF-001;PVT-F019-REP-001;PVT-F019-AI-001;TST-F019-INT-001;PVT-F019-INT-001;TST-F019-INT-002;PVT-F019-INT-002;TST-F019-API-001;PVT-F019-API-001;TST-F019-API-002;PVT-F019-API-002;TST-F019-PERF-001;PVT-F019-PERF-001;TST-F019-OBS-001;PVT-F019-OBS-001;TST-F019-E2E-001;PVT-F019-E2E-001;TST-F019-E2E-002;PVT-F019-E2E-002;TST-F019-UAT-001;PVT-F019-UAT-001;TST-F019-UAT-002;PVT-F019-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F020,Territories and sales teams,CRM,docs/03-modules/crm/features/F020-territories-and-sales-teams.md,F020-CAP-001;F020-CAP-002;F020-CAP-003,F020-FLOW-001;F020-FLOW-002,F020-BR-001;F020-BR-002,F020-DATA-001;F020-DATA-002,F020-VAL-001;F020-VAL-002,F020-CALC-001,F020-UX-001;F020-UX-002;F020-UX-003,F020-SEC-001;F020-SEC-002,F020-INT-001;F020-INT-002,F020-API-001;F020-API-002,F020-E2E-001;F020-E2E-002,F020-UAT-001;F020-UAT-002,APPROVED,8,APPROVED,F020-PFC-01;F020-PFC-02;F020-PFC-03;F020-PFC-04;F020-PFC-05;F020-PFC-06;F020-PFC-07;F020-PFC-08;F020-PFC-09;F020-PFC-10,F020-STM-01;F020-STM-02;F020-STM-03;F020-STM-04;F020-STM-05,APPROVED,PFD-BM-F020-1;PFD-BM-F020-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FULL,W03,PVT-F020-CAP-001;PVT-F020-CAP-002;PVT-F020-CAP-003;TST-F020-FR-001;PVT-F020-FR-001;TST-F020-FR-002;PVT-F020-FR-002;TST-F020-FR-003;PVT-F020-FR-003;PVT-F020-US-001;PVT-F020-US-002;PVT-F020-FLOW-001;PVT-F020-FLOW-002;TST-F020-BR-001;PVT-F020-BR-001;TST-F020-BR-002;PVT-F020-BR-002;PVT-F020-DATA-001;PVT-F020-DATA-002;TST-F020-VAL-001;PVT-F020-VAL-001;TST-F020-VAL-002;PVT-F020-VAL-002;TST-F020-CALC-001;PVT-F020-CALC-001;PVT-F020-UX-001;PVT-F020-UX-002;PVT-F020-UX-003;TST-F020-SEC-001;PVT-F020-SEC-001;TST-F020-SEC-002;PVT-F020-SEC-002;PVT-F020-AUTO-001;PVT-F020-APP-001;PVT-F020-NOTIF-001;PVT-F020-REP-001;PVT-F020-AI-001;TST-F020-INT-001;PVT-F020-INT-001;TST-F020-INT-002;PVT-F020-INT-002;TST-F020-API-001;PVT-F020-API-001;TST-F020-API-002;PVT-F020-API-002;TST-F020-PERF-001;PVT-F020-PERF-001;TST-F020-OBS-001;PVT-F020-OBS-001;TST-F020-E2E-001;PVT-F020-E2E-001;TST-F020-E2E-002;PVT-F020-E2E-002;TST-F020-UAT-001;PVT-F020-UAT-001;TST-F020-UAT-002;PVT-F020-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F021,Lead import and export,CRM,docs/03-modules/crm/features/F021-lead-import-and-export.md,F021-CAP-001;F021-CAP-002;F021-CAP-003,F021-FLOW-001;F021-FLOW-002,F021-BR-001;F021-BR-002,F021-DATA-001;F021-DATA-002,F021-VAL-001;F021-VAL-002,F021-CALC-001,F021-UX-001;F021-UX-002;F021-UX-003,F021-SEC-001;F021-SEC-002,F021-INT-001;F021-INT-002,F021-API-001;F021-API-002,F021-E2E-001;F021-E2E-002,F021-UAT-001;F021-UAT-002,APPROVED,8,APPROVED,F021-PFC-01;F021-PFC-02;F021-PFC-03;F021-PFC-04;F021-PFC-05;F021-PFC-06;F021-PFC-07;F021-PFC-08;F021-PFC-09;F021-PFC-10,F021-STM-01;F021-STM-02;F021-STM-03;F021-STM-04;F021-STM-05,APPROVED,PFD-BM-F021-1;PFD-BM-F021-2,APPROVED,services/api/src/modules/crm,apps/web/src/modules/crm,FULL,W03,PVT-F021-CAP-001;PVT-F021-CAP-002;PVT-F021-CAP-003;TST-F021-FR-001;PVT-F021-FR-001;TST-F021-FR-002;PVT-F021-FR-002;TST-F021-FR-003;PVT-F021-FR-003;PVT-F021-US-001;PVT-F021-US-002;PVT-F021-FLOW-001;PVT-F021-FLOW-002;TST-F021-BR-001;PVT-F021-BR-001;TST-F021-BR-002;PVT-F021-BR-002;PVT-F021-DATA-001;PVT-F021-DATA-002;TST-F021-VAL-001;PVT-F021-VAL-001;TST-F021-VAL-002;PVT-F021-VAL-002;TST-F021-CALC-001;PVT-F021-CALC-001;PVT-F021-UX-001;PVT-F021-UX-002;PVT-F021-UX-003;TST-F021-SEC-001;PVT-F021-SEC-001;TST-F021-SEC-002;PVT-F021-SEC-002;PVT-F021-AUTO-001;PVT-F021-APP-001;PVT-F021-NOTIF-001;PVT-F021-REP-001;PVT-F021-AI-001;TST-F021-INT-001;PVT-F021-INT-001;TST-F021-INT-002;PVT-F021-INT-002;TST-F021-API-001;PVT-F021-API-001;TST-F021-API-002;PVT-F021-API-002;TST-F021-PERF-001;PVT-F021-PERF-001;TST-F021-OBS-001;PVT-F021-OBS-001;TST-F021-E2E-001;PVT-F021-E2E-001;TST-F021-E2E-002;PVT-F021-E2E-002;TST-F021-UAT-001;PVT-F021-UAT-001;TST-F021-UAT-002;PVT-F021-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
