feature_id,feature_name,module,review_status,semantic_family,mandatory_subcapability_count,semantic_ids,existing_requirement_count,existing_requirement_types,mandatory_omission_found,new_canonical_feature_required,review_decision,review_basis,owner_ai_role,reviewed_on
F404,Attendance,HR & Payroll,APPROVED,workforce_time,8,F404-SEM-01;F404-SEM-02;F404-SEM-03;F404-SEM-04;F404-SEM-05;F404-SEM-06;F404-SEM-07;F404-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F405,Check-in and check-out,HR & Payroll,APPROVED,workforce_time,8,F405-SEM-01;F405-SEM-02;F405-SEM-03;F405-SEM-04;F405-SEM-05;F405-SEM-06;F405-SEM-07;F405-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F406,Late arrival,HR & Payroll,APPROVED,workforce_time,8,F406-SEM-01;F406-SEM-02;F406-SEM-03;F406-SEM-04;F406-SEM-05;F406-SEM-06;F406-SEM-07;F406-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F407,Early exit,HR & Payroll,APPROVED,workforce_time,8,F407-SEM-01;F407-SEM-02;F407-SEM-03;F407-SEM-04;F407-SEM-05;F407-SEM-06;F407-SEM-07;F407-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F408,Overtime,HR & Payroll,APPROVED,workforce_time,8,F408-SEM-01;F408-SEM-02;F408-SEM-03;F408-SEM-04;F408-SEM-05;F408-SEM-06;F408-SEM-07;F408-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F409,Attendance regularization,HR & Payroll,APPROVED,decision,8,F409-SEM-01;F409-SEM-02;F409-SEM-03;F409-SEM-04;F409-SEM-05;F409-SEM-06;F409-SEM-07;F409-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F410,Leave types,HR & Payroll,APPROVED,workforce_time,8,F410-SEM-01;F410-SEM-02;F410-SEM-03;F410-SEM-04;F410-SEM-05;F410-SEM-06;F410-SEM-07;F410-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F411,Leave policies,HR & Payroll,APPROVED,workforce_time,8,F411-SEM-01;F411-SEM-02;F411-SEM-03;F411-SEM-04;F411-SEM-05;F411-SEM-06;F411-SEM-07;F411-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F412,Leave balances,HR & Payroll,APPROVED,workforce_time,8,F412-SEM-01;F412-SEM-02;F412-SEM-03;F412-SEM-04;F412-SEM-05;F412-SEM-06;F412-SEM-07;F412-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F413,Leave accrual,HR & Payroll,APPROVED,calculation,8,F413-SEM-01;F413-SEM-02;F413-SEM-03;F413-SEM-04;F413-SEM-05;F413-SEM-06;F413-SEM-07;F413-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F414,Carry-forward,HR & Payroll,APPROVED,operational,8,F414-SEM-01;F414-SEM-02;F414-SEM-03;F414-SEM-04;F414-SEM-05;F414-SEM-06;F414-SEM-07;F414-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F415,Holiday calendars,HR & Payroll,APPROVED,workforce_time,8,F415-SEM-01;F415-SEM-02;F415-SEM-03;F415-SEM-04;F415-SEM-05;F415-SEM-06;F415-SEM-07;F415-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F416,Leave requests,HR & Payroll,APPROVED,workforce_time,8,F416-SEM-01;F416-SEM-02;F416-SEM-03;F416-SEM-04;F416-SEM-05;F416-SEM-06;F416-SEM-07;F416-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F417,Leave approval,HR & Payroll,APPROVED,decision,8,F417-SEM-01;F417-SEM-02;F417-SEM-03;F417-SEM-04;F417-SEM-05;F417-SEM-06;F417-SEM-07;F417-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F418,Salary components,HR & Payroll,APPROVED,operational,8,F418-SEM-01;F418-SEM-02;F418-SEM-03;F418-SEM-04;F418-SEM-05;F418-SEM-06;F418-SEM-07;F418-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F419,Earnings,HR & Payroll,APPROVED,operational,8,F419-SEM-01;F419-SEM-02;F419-SEM-03;F419-SEM-04;F419-SEM-05;F419-SEM-06;F419-SEM-07;F419-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F420,Deductions,HR & Payroll,APPROVED,operational,8,F420-SEM-01;F420-SEM-02;F420-SEM-03;F420-SEM-04;F420-SEM-05;F420-SEM-06;F420-SEM-07;F420-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F421,Salary structures,HR & Payroll,APPROVED,operational,8,F421-SEM-01;F421-SEM-02;F421-SEM-03;F421-SEM-04;F421-SEM-05;F421-SEM-06;F421-SEM-07;F421-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F422,Employee compensation assignment,HR & Payroll,APPROVED,decision,8,F422-SEM-01;F422-SEM-02;F422-SEM-03;F422-SEM-04;F422-SEM-05;F422-SEM-06;F422-SEM-07;F422-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F423,Payroll periods,HR & Payroll,APPROVED,operational,8,F423-SEM-01;F423-SEM-02;F423-SEM-03;F423-SEM-04;F423-SEM-05;F423-SEM-06;F423-SEM-07;F423-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F424,Payroll calculation,HR & Payroll,APPROVED,calculation,8,F424-SEM-01;F424-SEM-02;F424-SEM-03;F424-SEM-04;F424-SEM-05;F424-SEM-06;F424-SEM-07;F424-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F425,Attendance-based payroll,HR & Payroll,APPROVED,workforce_time,8,F425-SEM-01;F425-SEM-02;F425-SEM-03;F425-SEM-04;F425-SEM-05;F425-SEM-06;F425-SEM-07;F425-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F426,Joining / separation proration,HR & Payroll,APPROVED,calculation,8,F426-SEM-01;F426-SEM-02;F426-SEM-03;F426-SEM-04;F426-SEM-05;F426-SEM-06;F426-SEM-07;F426-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F427,Overtime calculation,HR & Payroll,APPROVED,calculation,8,F427-SEM-01;F427-SEM-02;F427-SEM-03;F427-SEM-04;F427-SEM-05;F427-SEM-06;F427-SEM-07;F427-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F428,Bonus,HR & Payroll,APPROVED,operational,8,F428-SEM-01;F428-SEM-02;F428-SEM-03;F428-SEM-04;F428-SEM-05;F428-SEM-06;F428-SEM-07;F428-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F429,Incentives,HR & Payroll,APPROVED,operational,8,F429-SEM-01;F429-SEM-02;F429-SEM-03;F429-SEM-04;F429-SEM-05;F429-SEM-06;F429-SEM-07;F429-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F430,Reimbursements,HR & Payroll,APPROVED,operational,8,F430-SEM-01;F430-SEM-02;F430-SEM-03;F430-SEM-04;F430-SEM-05;F430-SEM-06;F430-SEM-07;F430-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F431,Loans and salary advances,HR & Payroll,APPROVED,money_movement,8,F431-SEM-01;F431-SEM-02;F431-SEM-03;F431-SEM-04;F431-SEM-05;F431-SEM-06;F431-SEM-07;F431-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F432,Arrears,HR & Payroll,APPROVED,operational,8,F432-SEM-01;F432-SEM-02;F432-SEM-03;F432-SEM-04;F432-SEM-05;F432-SEM-06;F432-SEM-07;F432-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F433,Final settlement,HR & Payroll,APPROVED,operational,8,F433-SEM-01;F433-SEM-02;F433-SEM-03;F433-SEM-04;F433-SEM-05;F433-SEM-06;F433-SEM-07;F433-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F434,Payroll approval,HR & Payroll,APPROVED,decision,8,F434-SEM-01;F434-SEM-02;F434-SEM-03;F434-SEM-04;F434-SEM-05;F434-SEM-06;F434-SEM-07;F434-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F435,Payslips,HR & Payroll,APPROVED,document,8,F435-SEM-01;F435-SEM-02;F435-SEM-03;F435-SEM-04;F435-SEM-05;F435-SEM-06;F435-SEM-07;F435-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F436,Bank-transfer file,HR & Payroll,APPROVED,money_movement,8,F436-SEM-01;F436-SEM-02;F436-SEM-03;F436-SEM-04;F436-SEM-05;F436-SEM-06;F436-SEM-07;F436-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F437,Payroll accounting posting,HR & Payroll,APPROVED,operational,8,F437-SEM-01;F437-SEM-02;F437-SEM-03;F437-SEM-04;F437-SEM-05;F437-SEM-06;F437-SEM-07;F437-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F438,Payroll reconciliation,HR & Payroll,APPROVED,money_movement,8,F438-SEM-01;F438-SEM-02;F438-SEM-03;F438-SEM-04;F438-SEM-05;F438-SEM-06;F438-SEM-07;F438-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F439,Provident Fund (PF),HR & Payroll,APPROVED,calculation,8,F439-SEM-01;F439-SEM-02;F439-SEM-03;F439-SEM-04;F439-SEM-05;F439-SEM-06;F439-SEM-07;F439-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F440,ESIC,HR & Payroll,APPROVED,calculation,8,F440-SEM-01;F440-SEM-02;F440-SEM-03;F440-SEM-04;F440-SEM-05;F440-SEM-06;F440-SEM-07;F440-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F441,Professional Tax,HR & Payroll,APPROVED,calculation,8,F441-SEM-01;F441-SEM-02;F441-SEM-03;F441-SEM-04;F441-SEM-05;F441-SEM-06;F441-SEM-07;F441-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F442,TDS,HR & Payroll,APPROVED,calculation,8,F442-SEM-01;F442-SEM-02;F442-SEM-03;F442-SEM-04;F442-SEM-05;F442-SEM-06;F442-SEM-07;F442-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F443,Labour Welfare Fund where applicable,HR & Payroll,APPROVED,operational,8,F443-SEM-01;F443-SEM-02;F443-SEM-03;F443-SEM-04;F443-SEM-05;F443-SEM-06;F443-SEM-07;F443-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F444,Gratuity,HR & Payroll,APPROVED,calculation,8,F444-SEM-01;F444-SEM-02;F444-SEM-03;F444-SEM-04;F444-SEM-05;F444-SEM-06;F444-SEM-07;F444-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F445,Statutory reports,HR & Payroll,APPROVED,analytics,8,F445-SEM-01;F445-SEM-02;F445-SEM-03;F445-SEM-04;F445-SEM-05;F445-SEM-06;F445-SEM-07;F445-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F446,State-specific statutory configuration,HR & Payroll,APPROVED,operational,8,F446-SEM-01;F446-SEM-02;F446-SEM-03;F446-SEM-04;F446-SEM-05;F446-SEM-06;F446-SEM-07;F446-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F447,Payroll compliance reports,HR & Payroll,APPROVED,analytics,8,F447-SEM-01;F447-SEM-02;F447-SEM-03;F447-SEM-04;F447-SEM-05;F447-SEM-06;F447-SEM-07;F447-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F448,Goals,HR & Payroll,APPROVED,operational,8,F448-SEM-01;F448-SEM-02;F448-SEM-03;F448-SEM-04;F448-SEM-05;F448-SEM-06;F448-SEM-07;F448-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F449,Appraisals,HR & Payroll,APPROVED,operational,8,F449-SEM-01;F449-SEM-02;F449-SEM-03;F449-SEM-04;F449-SEM-05;F449-SEM-06;F449-SEM-07;F449-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
