feature_id,research,requirements,design,domain,security,implementation,integration,e2e,responsive,accessibility,visual,uat,product_ready
F444,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F445,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F446,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F447,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F448,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F449,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F450,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F451,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F452,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F453,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F454,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F455,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F456,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F457,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F458,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F459,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F460,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F461,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F462,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F463,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F464,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F465,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F466,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F467,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F468,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F469,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F470,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F471,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F472,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F473,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F474,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F475,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F476,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F477,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F478,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F479,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F480,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F481,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F482,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F483,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F484,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F485,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F486,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F487,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F488,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F489,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F490,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F491,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F492,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F493,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F494,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F495,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F496,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F497,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F498,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F499,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F500,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F501,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F502,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F503,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F504,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F505,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F506,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F507,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F508,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F509,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F510,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
