requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F187-BR-002,F187,MFG-CAP-007,BR,Snapshot/effectivity invariant,Production efficiency MUST resolve approved/effective master data at the defined decision point and preserve the resolved version/rates/structure on released or posted production facts so later configuration changes cannot rewrite history.,MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-DATA-001,F187,MFG-CAP-007,DATA,Data model,"The Production efficiency model MUST define organization/company/branch/plant, item, BOM/routing/order/operation/resource, warehouse/location, lot/batch/serial and source dimensions as applicable, with stable keys, constraints, indexes, retention and lineage.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-DATA-002,F187,MFG-CAP-007,DATA,Historical reproducibility,"Quantity, UOM, dates, rates, version/effectivity, resource, cost, quality and source values that determine historical Production efficiency interpretation MUST remain reproducible after master/configuration changes.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-VAL-001,F187,MFG-CAP-007,VAL,Command validation,"All Production efficiency commands MUST validate tenant/company scope, item/UOM/quantity/date precision, approved effectivity, lifecycle, resource/material eligibility, tracking/quality rules and cross-reference integrity server-side.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-VAL-002,F187,MFG-CAP-007,VAL,Actionable errors,"Production efficiency failures MUST expose stable domain error codes and corrective guidance without leaking unauthorized cost, supplier, customer, employee, cross-company or restricted engineering data.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-CALC-001,F187,MFG-CAP-007,CALC,Deterministic calculations,"All BOM explosion, MRP netting, capacity/time, material scaling, WIP/cost, variance, yield or efficiency calculations applicable to Production efficiency MUST use deterministic decimal/date rules, explicit units/rates/rounding and reproducible inputs; AI is never authoritative.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-UX-001,F187,MFG-CAP-007,UX,Workspace,"The Production efficiency workspace MUST expose identity, lifecycle, source/demand, structure/operation/resource context, material/quality/cost facts as permitted, exceptions, related records and history in one coherent Manufacturing shell.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-UX-002,F187,MFG-CAP-007,UX,States,"Desktop/tablet/phone views for Production efficiency MUST define loading, empty, validation, permission, shortage/hold, stale/conflict, offline/retry, destructive confirmation and success states.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-UX-003,F187,MFG-CAP-007,UX,Shop-floor accessibility,"Shop-floor-heavy Production efficiency interactions MUST support keyboard and touch operation, scanner/manual alternatives, visible focus, non-color status cues and non-drag alternatives.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-SEC-001,F187,MFG-CAP-007,SEC,Authorization,"Every Production efficiency query and mutation MUST enforce authentication, module entitlement, organization/company/branch/plant/work-centre scope, action permission and record visibility server-side.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-SEC-002,F187,MFG-CAP-007,SEC,Sensitive fields,"Engineering structures, costs/rates, employee time, supplier/customer references and approvals in Production efficiency MUST be field/action restricted and protected against IDOR, aggregate leakage and unauthorized export.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-AUTO-001,F187,MFG-CAP-007,AUTO,Automation boundary,"Automation MAY create proposals/work for Production efficiency only through idempotent Manufacturing/public commands; it MUST NOT directly mutate production, stock balance, quality disposition or accounting tables.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-APP-001,F187,MFG-CAP-007,APP,Maker-checker,"Where policy requires approval for BOM/routing release, engineering change, overproduction, material/cost exception, quality release or high-impact Production efficiency action, approval MUST bind to the exact version/state/value being approved and prevent self-approval where configured.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-NOTIF-001,F187,MFG-CAP-007,NOTIF,Notifications,"Notifications for Production efficiency MUST be event-driven, deduplicated, preference/permission aware and deep-link to the exact shortage, hold, delay, variance or work item without exposing restricted data.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-REP-001,F187,MFG-CAP-007,REP,Reporting,"Reports/KPIs for Production efficiency MUST define grain, filters, freshness/as-of semantics, drilldown and reconciliation to authoritative production, Stock, Quality and Accounting records.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-AI-001,F187,MFG-CAP-007,AI,AI authority,"AI for Production efficiency is limited to assist/recommend/generate workflows with provenance, freshness, uncertainty, explanation and permission filtering; AI MUST NOT be authoritative for BOM effectivity, MRP math, stock/WIP quantity, quality hold/release, costing, posting legality or authorization.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-INT-001,F187,MFG-CAP-007,INT,Inbound contract,"Inbound cross-module requests affecting Production efficiency MUST call a versioned Manufacturing public command with authorization, idempotency/source reference, validation and explicit success/failure result.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-INT-002,F187,MFG-CAP-007,INT,Outbound contract,"Outbound effects from Production efficiency MUST use public commands/events or orchestration with retry, reversal/compensation and reconciliation; Manufacturing MUST NOT mutate another module’s private tables.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-API-001,F187,MFG-CAP-007,API,Commands,"Production efficiency mutation APIs MUST define request schema, authorization, idempotency, expected state/version, stable errors, audit/outbox effects and compatibility semantics.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-API-002,F187,MFG-CAP-007,API,Queries,"Production efficiency query APIs MUST define dimension grain, pagination/filter/sort, as-of/freshness semantics, authorization-safe aggregates and stable response contracts.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-PERF-001,F187,MFG-CAP-007,PERF,Scale envelope,"Production efficiency MUST define performance envelopes for 0/1/100/10k/1m BOM lines, requirements, operations or production transactions as applicable, with bounded synchronous work and explicit async thresholds.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-OBS-001,F187,MFG-CAP-007,OBS,Operations,"Production efficiency MUST emit structured logs/metrics/traces for failures, retries, lock contention, MRP/job lag, shortages, hold blocks, drift/reconciliation and downstream delivery using correlation IDs.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-E2E-001,F187,MFG-CAP-007,E2E,Happy journey,E2E MUST prove an authorized persona can complete the primary Production efficiency journey and observe correct structure/material/resource/state/history/downstream effects.,MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-E2E-002,F187,MFG-CAP-007,E2E,Adversarial journey,"E2E MUST cover unauthorized access, stale/concurrent or replayed action and at least one relevant shortage, hold, capacity conflict, partial, reversal, rework or reconciliation path for Production efficiency.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-UAT-001,F187,MFG-CAP-007,UAT,Operator UAT,"A real manufacturing engineer/planner/supervisor/operator MUST execute the primary Production efficiency job with realistic data on the appropriate desktop/tablet/shop-floor form factor, capturing visible and data evidence.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F187-UAT-002,F187,MFG-CAP-007,UAT,Control UAT,"A production manager plus relevant Stock/Quality/Procurement/Sales/Maintenance/Finance persona MUST verify permissions, exceptions, reversal/reconciliation, audit and cross-module outcomes for Production efficiency.",MUST,REQUIRED,MFG-P5-BE-085;MFG-P5-BE-086;MFG-P5-CODE-043,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-CAP-001,F188,MFG-CAP-007,CAP,Core capability,"Downtime MUST provide downtime event capture with reason, planned/unplanned classification, affected capacity/orders and duration integrity.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-CAP-002,F188,MFG-CAP-007,CAP,Enterprise controls,"Downtime MUST cover lifecycle, permissions, effectivity, concurrency, retry/reversal, audit, reporting, responsive UX and scale; the canonical title is a traceability anchor, not the whole capability.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-CAP-003,F188,MFG-CAP-007,CAP,Domain ownership,"Downtime MUST preserve Manufacturing ownership of production intent/execution while Stock, Quality, Procurement, Sales, Assets and Accounting effects use versioned public contracts rather than private-table mutation.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-FR-001,F188,MFG-CAP-007,FR,Primary workflow,"The system MUST provide a server-backed Downtime workflow covering success, validation, permission, conflict, shortage/hold/downstream failure, retry/reversal and audit states.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-FR-002,F188,MFG-CAP-007,FR,Historical truth,"Every material Downtime action MUST preserve actor, effective/posting time, reason, source demand/order, structure/routing version, prior/new state or immutable event, and downstream lineage.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-FR-003,F188,MFG-CAP-007,FR,Enterprise operation,"Downtime MUST remain operational at enterprise BOM/order/transaction volumes using bounded queries, batching/background jobs and stable state transitions as appropriate.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-US-001,F188,MFG-CAP-007,US,Operator story,"As an authorized manufacturing engineer/planner/operator, I can perform Downtime with the exact structure, material, resource, time, quality and traceability context needed for the job.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-US-002,F188,MFG-CAP-007,US,Control story,"As a production manager/controller, I can review exceptions, provenance, approvals, variances, history and reconciliation for Downtime within my permitted company/plant/work-centre scope.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-FLOW-001,F188,MFG-CAP-007,FLOW,Governed lifecycle,The governed lifecycle for Downtime MUST follow PLANNED/AVAILABLE -> DOWN/MAINTENANCE -> RESTORED with capacity/calendar and affected-order reconciliation with explicit guards and no silent historical rewrite.,MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-FLOW-002,F188,MFG-CAP-007,FLOW,Failure/recovery,"Validation, permission, concurrent update, material shortage, quality hold and downstream failures for Downtime MUST be actionable and safely retryable without duplicate stock, WIP, cost, reservation or accounting effects.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-BR-001,F188,MFG-CAP-007,BR,Deterministic authority,"The Manufacturing domain command responsible for Downtime is authoritative; UI, API, import, automation, scanner and AI paths MUST reuse the same deterministic invariant checks.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-BR-002,F188,MFG-CAP-007,BR,Snapshot/effectivity invariant,Downtime MUST resolve approved/effective master data at the defined decision point and preserve the resolved version/rates/structure on released or posted production facts so later configuration changes cannot rewrite history.,MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-DATA-001,F188,MFG-CAP-007,DATA,Data model,"The Downtime model MUST define organization/company/branch/plant, item, BOM/routing/order/operation/resource, warehouse/location, lot/batch/serial and source dimensions as applicable, with stable keys, constraints, indexes, retention and lineage.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-DATA-002,F188,MFG-CAP-007,DATA,Historical reproducibility,"Quantity, UOM, dates, rates, version/effectivity, resource, cost, quality and source values that determine historical Downtime interpretation MUST remain reproducible after master/configuration changes.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-VAL-001,F188,MFG-CAP-007,VAL,Command validation,"All Downtime commands MUST validate tenant/company scope, item/UOM/quantity/date precision, approved effectivity, lifecycle, resource/material eligibility, tracking/quality rules and cross-reference integrity server-side.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-VAL-002,F188,MFG-CAP-007,VAL,Actionable errors,"Downtime failures MUST expose stable domain error codes and corrective guidance without leaking unauthorized cost, supplier, customer, employee, cross-company or restricted engineering data.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-CALC-001,F188,MFG-CAP-007,CALC,Deterministic calculations,"All BOM explosion, MRP netting, capacity/time, material scaling, WIP/cost, variance, yield or efficiency calculations applicable to Downtime MUST use deterministic decimal/date rules, explicit units/rates/rounding and reproducible inputs; AI is never authoritative.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-UX-001,F188,MFG-CAP-007,UX,Workspace,"The Downtime workspace MUST expose identity, lifecycle, source/demand, structure/operation/resource context, material/quality/cost facts as permitted, exceptions, related records and history in one coherent Manufacturing shell.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-UX-002,F188,MFG-CAP-007,UX,States,"Desktop/tablet/phone views for Downtime MUST define loading, empty, validation, permission, shortage/hold, stale/conflict, offline/retry, destructive confirmation and success states.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-UX-003,F188,MFG-CAP-007,UX,Shop-floor accessibility,"Shop-floor-heavy Downtime interactions MUST support keyboard and touch operation, scanner/manual alternatives, visible focus, non-color status cues and non-drag alternatives.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-SEC-001,F188,MFG-CAP-007,SEC,Authorization,"Every Downtime query and mutation MUST enforce authentication, module entitlement, organization/company/branch/plant/work-centre scope, action permission and record visibility server-side.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-SEC-002,F188,MFG-CAP-007,SEC,Sensitive fields,"Engineering structures, costs/rates, employee time, supplier/customer references and approvals in Downtime MUST be field/action restricted and protected against IDOR, aggregate leakage and unauthorized export.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-AUTO-001,F188,MFG-CAP-007,AUTO,Automation boundary,"Automation MAY create proposals/work for Downtime only through idempotent Manufacturing/public commands; it MUST NOT directly mutate production, stock balance, quality disposition or accounting tables.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-APP-001,F188,MFG-CAP-007,APP,Maker-checker,"Where policy requires approval for BOM/routing release, engineering change, overproduction, material/cost exception, quality release or high-impact Downtime action, approval MUST bind to the exact version/state/value being approved and prevent self-approval where configured.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-NOTIF-001,F188,MFG-CAP-007,NOTIF,Notifications,"Notifications for Downtime MUST be event-driven, deduplicated, preference/permission aware and deep-link to the exact shortage, hold, delay, variance or work item without exposing restricted data.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-REP-001,F188,MFG-CAP-007,REP,Reporting,"Reports/KPIs for Downtime MUST define grain, filters, freshness/as-of semantics, drilldown and reconciliation to authoritative production, Stock, Quality and Accounting records.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-AI-001,F188,MFG-CAP-007,AI,AI authority,"AI for Downtime is limited to assist/recommend/generate workflows with provenance, freshness, uncertainty, explanation and permission filtering; AI MUST NOT be authoritative for BOM effectivity, MRP math, stock/WIP quantity, quality hold/release, costing, posting legality or authorization.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-INT-001,F188,MFG-CAP-007,INT,Inbound contract,"Inbound cross-module requests affecting Downtime MUST call a versioned Manufacturing public command with authorization, idempotency/source reference, validation and explicit success/failure result.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-INT-002,F188,MFG-CAP-007,INT,Outbound contract,"Outbound effects from Downtime MUST use public commands/events or orchestration with retry, reversal/compensation and reconciliation; Manufacturing MUST NOT mutate another module’s private tables.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-API-001,F188,MFG-CAP-007,API,Commands,"Downtime mutation APIs MUST define request schema, authorization, idempotency, expected state/version, stable errors, audit/outbox effects and compatibility semantics.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-API-002,F188,MFG-CAP-007,API,Queries,"Downtime query APIs MUST define dimension grain, pagination/filter/sort, as-of/freshness semantics, authorization-safe aggregates and stable response contracts.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-PERF-001,F188,MFG-CAP-007,PERF,Scale envelope,"Downtime MUST define performance envelopes for 0/1/100/10k/1m BOM lines, requirements, operations or production transactions as applicable, with bounded synchronous work and explicit async thresholds.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-OBS-001,F188,MFG-CAP-007,OBS,Operations,"Downtime MUST emit structured logs/metrics/traces for failures, retries, lock contention, MRP/job lag, shortages, hold blocks, drift/reconciliation and downstream delivery using correlation IDs.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-E2E-001,F188,MFG-CAP-007,E2E,Happy journey,E2E MUST prove an authorized persona can complete the primary Downtime journey and observe correct structure/material/resource/state/history/downstream effects.,MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-E2E-002,F188,MFG-CAP-007,E2E,Adversarial journey,"E2E MUST cover unauthorized access, stale/concurrent or replayed action and at least one relevant shortage, hold, capacity conflict, partial, reversal, rework or reconciliation path for Downtime.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-UAT-001,F188,MFG-CAP-007,UAT,Operator UAT,"A real manufacturing engineer/planner/supervisor/operator MUST execute the primary Downtime job with realistic data on the appropriate desktop/tablet/shop-floor form factor, capturing visible and data evidence.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F188-UAT-002,F188,MFG-CAP-007,UAT,Control UAT,"A production manager plus relevant Stock/Quality/Procurement/Sales/Maintenance/Finance persona MUST verify permissions, exceptions, reversal/reconciliation, audit and cross-module outcomes for Downtime.",MUST,REQUIRED,MFG-P5-BE-087;MFG-P5-BE-088;MFG-P5-CODE-044,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-CAP-001,F189,MFG-CAP-007,CAP,Core capability,"Maintenance integration MUST provide maintenance downtime/capacity interlock, asset/work-centre linkage, preventive/corrective work and failure-state integration.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-CAP-002,F189,MFG-CAP-007,CAP,Enterprise controls,"Maintenance integration MUST cover lifecycle, permissions, effectivity, concurrency, retry/reversal, audit, reporting, responsive UX and scale; the canonical title is a traceability anchor, not the whole capability.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-CAP-003,F189,MFG-CAP-007,CAP,Domain ownership,"Maintenance integration MUST preserve Manufacturing ownership of production intent/execution while Stock, Quality, Procurement, Sales, Assets and Accounting effects use versioned public contracts rather than private-table mutation.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-FR-001,F189,MFG-CAP-007,FR,Primary workflow,"The system MUST provide a server-backed Maintenance integration workflow covering success, validation, permission, conflict, shortage/hold/downstream failure, retry/reversal and audit states.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-FR-002,F189,MFG-CAP-007,FR,Historical truth,"Every material Maintenance integration action MUST preserve actor, effective/posting time, reason, source demand/order, structure/routing version, prior/new state or immutable event, and downstream lineage.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-FR-003,F189,MFG-CAP-007,FR,Enterprise operation,"Maintenance integration MUST remain operational at enterprise BOM/order/transaction volumes using bounded queries, batching/background jobs and stable state transitions as appropriate.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-US-001,F189,MFG-CAP-007,US,Operator story,"As an authorized manufacturing engineer/planner/operator, I can perform Maintenance integration with the exact structure, material, resource, time, quality and traceability context needed for the job.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-US-002,F189,MFG-CAP-007,US,Control story,"As a production manager/controller, I can review exceptions, provenance, approvals, variances, history and reconciliation for Maintenance integration within my permitted company/plant/work-centre scope.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-FLOW-001,F189,MFG-CAP-007,FLOW,Governed lifecycle,The governed lifecycle for Maintenance integration MUST follow PLANNED/AVAILABLE -> DOWN/MAINTENANCE -> RESTORED with capacity/calendar and affected-order reconciliation with explicit guards and no silent historical rewrite.,MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-FLOW-002,F189,MFG-CAP-007,FLOW,Failure/recovery,"Validation, permission, concurrent update, material shortage, quality hold and downstream failures for Maintenance integration MUST be actionable and safely retryable without duplicate stock, WIP, cost, reservation or accounting effects.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-BR-001,F189,MFG-CAP-007,BR,Deterministic authority,"The Manufacturing domain command responsible for Maintenance integration is authoritative; UI, API, import, automation, scanner and AI paths MUST reuse the same deterministic invariant checks.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-BR-002,F189,MFG-CAP-007,BR,Snapshot/effectivity invariant,Maintenance integration MUST resolve approved/effective master data at the defined decision point and preserve the resolved version/rates/structure on released or posted production facts so later configuration changes cannot rewrite history.,MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-DATA-001,F189,MFG-CAP-007,DATA,Data model,"The Maintenance integration model MUST define organization/company/branch/plant, item, BOM/routing/order/operation/resource, warehouse/location, lot/batch/serial and source dimensions as applicable, with stable keys, constraints, indexes, retention and lineage.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
F189-DATA-002,F189,MFG-CAP-007,DATA,Historical reproducibility,"Quantity, UOM, dates, rates, version/effectivity, resource, cost, quality and source values that determine historical Maintenance integration interpretation MUST remain reproducible after master/configuration changes.",MUST,REQUIRED,MFG-P5-BE-089;MFG-P5-BE-090;MFG-P5-CODE-045,,,,APPROVED,Manufacturing Pass 5,2026-08-30
