requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F025-CALC-001,F025,CRM-CAP-008,CALC,Deterministic calculations,"Rollups use explicit forecast category, scope, currency and snapshot rules; manager adjustment never mutates underlying opportunity amount/probability.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-UX-001,F025,CRM-CAP-008,UX,Workspace,The primary Sales forecast workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-UX-002,F025,CRM-CAP-008,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-UX-003,F025,CRM-CAP-008,UX,Responsive/accessibility,"Critical Sales forecast actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-SEC-001,F025,CRM-CAP-008,SEC,Authorization,"Every Sales forecast query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-SEC-002,F025,CRM-CAP-008,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-AUTO-001,F025,CRM-CAP-008,AUTO,Automation governance,"Approved automation may act on Sales forecast only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-APP-001,F025,CRM-CAP-008,APP,Approval/override policy,"Ordinary low-risk Sales forecast work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-NOTIF-001,F025,CRM-CAP-008,NOTIF,Notification behavior,"Notifications for Sales forecast MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-REP-001,F025,CRM-CAP-008,REP,Reporting contract,"Reports/KPIs for Sales forecast MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-AI-001,F025,CRM-CAP-008,AI,AI authority boundary,"AI class is `AI_RECOMMEND`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-INT-001,F025,CRM-CAP-008,INT,Module/external contract,Consumes F009-F012 and F020 hierarchy; publishes forecast read models without becoming opportunity authority.,P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-INT-002,F025,CRM-CAP-008,INT,Failure reconciliation,"Every external or cross-module effect for Sales forecast MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-API-001,F025,CRM-CAP-008,API,Command contract,"Mutating Sales forecast APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-API-002,F025,CRM-CAP-008,API,Query contract,"Sales forecast list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-PERF-001,F025,CRM-CAP-008,PERF,Performance envelope,"Normal Sales forecast record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-OBS-001,F025,CRM-CAP-008,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Sales forecast failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-E2E-001,F025,CRM-CAP-008,E2E,Happy/permission browser journey,"Browser E2E MUST prove an authorized user can submit, roll up, adjust and later reproduce a forecast period with underlying deal drill-down and an unauthorized user cannot perform or infer the same action/data.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-E2E-002,F025,CRM-CAP-008,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Sales forecast is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-UAT-001,F025,CRM-CAP-008,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Sales forecast job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-UAT-002,F025,CRM-CAP-008,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F026-CAP-001,F026,CRM-CAP-003,CAP,Core operator outcome,The Won / lost reasons capability MUST let authorized REP; MGR; OPS users close a deal with a valid reason and later analyze outcomes without losing historical meaning.,P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-CAP-002,F026,CRM-CAP-003,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for mandatory-by-outcome rules, competitor/product dimensions, inactive reason handling, reopen history, label versioning and AI theme analysis and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-CAP-003,F026,CRM-CAP-003,CAP,Boundary ownership,Close reason feeds CRM reports/forecast accuracy analysis; it does not directly modify Sales orders/quotations.,P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-FR-001,F026,CRM-CAP-003,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to close a deal with a valid reason and later analyze outcomes without losing historical meaning, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-FR-002,F026,CRM-CAP-003,FR,History and recoverability,"Every material Won / lost reasons mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-FR-003,F026,CRM-CAP-003,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-US-001,F026,CRM-CAP-003,US,Front-line job,"As an authorized front-line user, I can close a deal with a valid reason and later analyze outcomes without losing historical meaning without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-US-002,F026,CRM-CAP-003,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Won / lost reasons behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-FLOW-001,F026,CRM-CAP-003,FLOW,Primary and alternate flow,The primary flow MUST follow the governed lifecycle `Close WON/LOST requires reason policy; reopen creates a new event and preserves prior close reason` and expose alternate/cancel paths where the lifecycle permits them.,P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-FLOW-002,F026,CRM-CAP-003,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-BR-001,F026,CRM-CAP-003,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Won / lost reasons; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-BR-002,F026,CRM-CAP-003,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Won / lost reasons events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-DATA-001,F026,CRM-CAP-003,DATA,Entity model,"The authoritative data model MUST explicitly govern crm_lost_reasons; crm_win_loss_reviews; crm_opportunities; crm_opportunity_stage_history with organization identifiers, stable keys, lifecycle timestamps and indexes appropriate to access patterns.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-DATA-002,F026,CRM-CAP-003,DATA,Lineage and retention,"System-derived and externally sourced values MUST retain provenance/lineage, and retention/deletion behavior MUST preserve legally or operationally required audit links.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-VAL-001,F026,CRM-CAP-003,VAL,Server validation,"All create/update/transition commands MUST validate required fields, references, organization/company scope, lifecycle legality and normalized input server-side before persistence.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-VAL-002,F026,CRM-CAP-003,VAL,Actionable errors,Validation failures MUST return stable CRM error codes plus user-actionable messages without leaking restricted record existence or sensitive values.,P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-CALC-001,F026,CRM-CAP-003,CALC,Deterministic calculations,"Reason distribution and win/loss rates use immutable close events, not the current mutable label text.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-UX-001,F026,CRM-CAP-003,UX,Workspace,The primary Won / lost reasons workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-UX-002,F026,CRM-CAP-003,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-UX-003,F026,CRM-CAP-003,UX,Responsive/accessibility,"Critical Won / lost reasons actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-SEC-001,F026,CRM-CAP-003,SEC,Authorization,"Every Won / lost reasons query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-SEC-002,F026,CRM-CAP-003,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-AUTO-001,F026,CRM-CAP-003,AUTO,Automation governance,"Approved automation may act on Won / lost reasons only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-APP-001,F026,CRM-CAP-003,APP,Approval/override policy,"Ordinary low-risk Won / lost reasons work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-NOTIF-001,F026,CRM-CAP-003,NOTIF,Notification behavior,"Notifications for Won / lost reasons MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-REP-001,F026,CRM-CAP-003,REP,Reporting contract,"Reports/KPIs for Won / lost reasons MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-AI-001,F026,CRM-CAP-003,AI,AI authority boundary,"AI class is `AI_ASSIST`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-INT-001,F026,CRM-CAP-003,INT,Module/external contract,Close reason feeds CRM reports/forecast accuracy analysis; it does not directly modify Sales orders/quotations.,P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-INT-002,F026,CRM-CAP-003,INT,Failure reconciliation,"Every external or cross-module effect for Won / lost reasons MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-API-001,F026,CRM-CAP-003,API,Command contract,"Mutating Won / lost reasons APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-API-002,F026,CRM-CAP-003,API,Query contract,"Won / lost reasons list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-PERF-001,F026,CRM-CAP-003,PERF,Performance envelope,"Normal Won / lost reasons record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-OBS-001,F026,CRM-CAP-003,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Won / lost reasons failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-E2E-001,F026,CRM-CAP-003,E2E,Happy/permission browser journey,Browser E2E MUST prove an authorized user can close a deal with a valid reason and later analyze outcomes without losing historical meaning and an unauthorized user cannot perform or infer the same action/data.,P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-E2E-002,F026,CRM-CAP-003,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Won / lost reasons is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-UAT-001,F026,CRM-CAP-003,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Won / lost reasons job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-UAT-002,F026,CRM-CAP-003,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F027-CAP-001,F027,CRM-CAP-002,CAP,Core operator outcome,"The Basic lead scoring capability MUST let authorized REP; OPS; MGR users understand a lead score, its components and how/when it changed before using it to prioritize work.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-CAP-002,F027,CRM-CAP-002,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for multiple models, decay, caps, segmentation, versioning, recalculation determinism, explanation and separation from qualification/probability and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-CAP-003,F027,CRM-CAP-002,CAP,Boundary ownership,Scoring may inform assignment/qualification/work queues but may not silently make those decisions outside their governing policy.,P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-FR-001,F027,CRM-CAP-002,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to understand a lead score, its components and how/when it changed before using it to prioritize work, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-FR-002,F027,CRM-CAP-002,FR,History and recoverability,"Every material Basic lead scoring mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-FR-003,F027,CRM-CAP-002,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-US-001,F027,CRM-CAP-002,US,Front-line job,"As an authorized front-line user, I can understand a lead score, its components and how/when it changed before using it to prioritize work without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-US-002,F027,CRM-CAP-002,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Basic lead scoring behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-FLOW-001,F027,CRM-CAP-002,FLOW,Primary and alternate flow,The primary flow MUST follow the governed lifecycle `Versioned derived score snapshots; lifecycle remains owned by F007/F006` and expose alternate/cancel paths where the lifecycle permits them.,P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-FLOW-002,F027,CRM-CAP-002,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-BR-001,F027,CRM-CAP-002,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Basic lead scoring; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-BR-002,F027,CRM-CAP-002,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Basic lead scoring events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-DATA-001,F027,CRM-CAP-002,DATA,Entity model,"The authoritative data model MUST explicitly govern crm_lead_scoring_models; crm_lead_scoring_model_rules; crm_scoring_rules; crm_lead_score_history; crm_lead_score_snapshots with organization identifiers, stable keys, lifecycle timestamps and indexes appropriate to access patterns.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-DATA-002,F027,CRM-CAP-002,DATA,Lineage and retention,"System-derived and externally sourced values MUST retain provenance/lineage, and retention/deletion behavior MUST preserve legally or operationally required audit links.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-VAL-001,F027,CRM-CAP-002,VAL,Server validation,"All create/update/transition commands MUST validate required fields, references, organization/company scope, lifecycle legality and normalized input server-side before persistence.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-VAL-002,F027,CRM-CAP-002,VAL,Actionable errors,Validation failures MUST return stable CRM error codes plus user-actionable messages without leaking restricted record existence or sensitive values.,P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-CALC-001,F027,CRM-CAP-002,CALC,Deterministic calculations,Rule score = deterministic sum of versioned positive/negative rule effects with caps/decay; ML propensity is stored separately with model version/confidence.,P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-UX-001,F027,CRM-CAP-002,UX,Workspace,The primary Basic lead scoring workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-UX-002,F027,CRM-CAP-002,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-UX-003,F027,CRM-CAP-002,UX,Responsive/accessibility,"Critical Basic lead scoring actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-SEC-001,F027,CRM-CAP-002,SEC,Authorization,"Every Basic lead scoring query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-SEC-002,F027,CRM-CAP-002,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-AUTO-001,F027,CRM-CAP-002,AUTO,Automation governance,"Approved automation may act on Basic lead scoring only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-APP-001,F027,CRM-CAP-002,APP,Approval/override policy,"Ordinary low-risk Basic lead scoring work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
F027-NOTIF-001,F027,CRM-CAP-002,NOTIF,Notification behavior,"Notifications for Basic lead scoring MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,,,,APPROVED,CRM Pass 1,2026-08-30
