requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F491-AI-001,F491,ACC-CAP-006,AI,AI contract 1,"AI for Accruals MAY suggest coding, matches, anomalies, forecasts or explanations only with provenance/confidence; ledger, tax, payment, authorization and posting truth remain deterministic. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-039-A;ACC-P12-BM-039-B,,F491-UAT-001,F491-E2E-001;F491-UAT-001;PVT-F491-AI-001,APPROVED,Accounting / Finance,2026-08-31
F491-AI-002,F491,ACC-CAP-006,AI,AI contract 2,"AI for Accruals MAY suggest coding, matches, anomalies, forecasts or explanations only with provenance/confidence; ledger, tax, payment, authorization and posting truth remain deterministic. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-039-A;ACC-P12-BM-039-B,,F491-UAT-001,F491-E2E-001;F491-UAT-001;PVT-F491-AI-002,APPROVED,Accounting / Finance,2026-08-31
F491-INT-001,F491,ACC-CAP-006,INT,INT contract 1,"Accruals cross-module effects MUST use public commands/events with stable source IDs, idempotency, balanced posting contracts, failure/reversal and reconciliation semantics. Acceptance dimension 1 is independently testable.",P0,REQUIRED,ACC-P12-BM-039-A;ACC-P12-BM-039-B,,F491-UAT-001,F491-E2E-001;F491-UAT-001;PVT-F491-INT-001,APPROVED,Accounting / Finance,2026-08-31
F491-INT-002,F491,ACC-CAP-006,INT,INT contract 2,"Accruals cross-module effects MUST use public commands/events with stable source IDs, idempotency, balanced posting contracts, failure/reversal and reconciliation semantics. Acceptance dimension 2 is independently testable.",P0,REQUIRED,ACC-P12-BM-039-A;ACC-P12-BM-039-B,,F491-UAT-001,F491-E2E-001;F491-UAT-001;PVT-F491-INT-002,APPROVED,Accounting / Finance,2026-08-31
F491-API-001,F491,ACC-CAP-006,API,API contract 1,"Accruals APIs MUST use explicit decimal-string/money schemas, authorization, stable errors, concurrency/idempotency tokens, audit/correlation IDs and no raw BigInt JSON serialization.",P0,REQUIRED,ACC-P12-BM-039-A;ACC-P12-BM-039-B,,F491-UAT-001,F491-E2E-001;F491-UAT-001;PVT-F491-API-001,APPROVED,Accounting / Finance,2026-08-31
F491-PERF-001,F491,ACC-CAP-006,PERF,PERF contract 1,"Accruals MUST define bounded transaction and reporting paths for high-volume ledgers, pagination/streaming/batch thresholds and close/report latency envelopes. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-039-A;ACC-P12-BM-039-B,,F491-UAT-001,F491-E2E-001;F491-UAT-001;PVT-F491-PERF-001,APPROVED,Accounting / Finance,2026-08-31
F491-PERF-002,F491,ACC-CAP-006,PERF,PERF contract 2,"Accruals MUST define bounded transaction and reporting paths for high-volume ledgers, pagination/streaming/batch thresholds and close/report latency envelopes. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-039-A;ACC-P12-BM-039-B,,F491-UAT-001,F491-E2E-001;F491-UAT-001;PVT-F491-PERF-002,APPROVED,Accounting / Finance,2026-08-31
F491-OBS-001,F491,ACC-CAP-006,OBS,OBS contract 1,"Accruals MUST emit privacy-safe logs/metrics/traces with correlation, posting/reconciliation counters, retry/dead-letter and close-exception diagnostics. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-039-A;ACC-P12-BM-039-B,,F491-UAT-001,F491-E2E-001;F491-UAT-001;PVT-F491-OBS-001,APPROVED,Accounting / Finance,2026-08-31
F491-OBS-002,F491,ACC-CAP-006,OBS,OBS contract 2,"Accruals MUST emit privacy-safe logs/metrics/traces with correlation, posting/reconciliation counters, retry/dead-letter and close-exception diagnostics. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-039-A;ACC-P12-BM-039-B,,F491-UAT-001,F491-E2E-001;F491-UAT-001;PVT-F491-OBS-002,APPROVED,Accounting / Finance,2026-08-31
F491-E2E-001,F491,ACC-CAP-006,E2E,E2E contract 1,"Accruals E2E MUST cover happy/denied, duplicate/retry, close/period conflict, reversal/correction and downstream reconciliation outcomes. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-039-A;ACC-P12-BM-039-B,,F491-UAT-001,F491-E2E-001;F491-UAT-001;PVT-F491-E2E-001,APPROVED,Accounting / Finance,2026-08-31
F491-E2E-002,F491,ACC-CAP-006,E2E,E2E contract 2,"Accruals E2E MUST cover happy/denied, duplicate/retry, close/period conflict, reversal/correction and downstream reconciliation outcomes. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-039-A;ACC-P12-BM-039-B,,F491-UAT-001,F491-E2E-001;F491-UAT-001;PVT-F491-E2E-002,APPROVED,Accounting / Finance,2026-08-31
F491-UAT-001,F491,ACC-CAP-006,UAT,UAT contract 1,"Accruals UAT MUST verify visible financial values, source/posting/audit evidence, reconciliation and role-based sign-off. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-039-A;ACC-P12-BM-039-B,,F491-UAT-001,F491-E2E-001;F491-UAT-001;PVT-F491-UAT-001,APPROVED,Accounting / Finance,2026-08-31
F491-UAT-002,F491,ACC-CAP-006,UAT,UAT contract 2,"Accruals UAT MUST verify visible financial values, source/posting/audit evidence, reconciliation and role-based sign-off. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-039-A;ACC-P12-BM-039-B,,F491-UAT-001,F491-E2E-001;F491-UAT-001;PVT-F491-UAT-002,APPROVED,Accounting / Finance,2026-08-31
F492-CAP-001,F492,ACC-CAP-006,CAP,CAP contract 1,Deferrals and prepayments MUST map to capability ACC-CAP-006 with one clear accounting owner and public interfaces.,P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-CAP-001,APPROVED,Accounting / Finance,2026-08-31
F492-FR-001,F492,ACC-CAP-006,FR,FR contract 1,"Deferrals and prepayments MUST provide a complete authorized finance workflow with visible source, status, posting/reconciliation outcome and actionable failure. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-FR-001,APPROVED,Accounting / Finance,2026-08-31
F492-FR-002,F492,ACC-CAP-006,FR,FR contract 2,"Deferrals and prepayments MUST provide a complete authorized finance workflow with visible source, status, posting/reconciliation outcome and actionable failure. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-FR-002,APPROVED,Accounting / Finance,2026-08-31
F492-FR-003,F492,ACC-CAP-006,FR,FR contract 3,"Deferrals and prepayments MUST provide a complete authorized finance workflow with visible source, status, posting/reconciliation outcome and actionable failure. Acceptance dimension 3 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-FR-003,APPROVED,Accounting / Finance,2026-08-31
F492-US-001,F492,ACC-CAP-006,US,US contract 1,An authorized finance persona MUST be able to operate Deferrals and prepayments without hidden spreadsheet-only corrections or direct database fixes.,P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-US-001,APPROVED,Accounting / Finance,2026-08-31
F492-FLOW-001,F492,ACC-CAP-006,FLOW,FLOW contract 1,"Deferrals and prepayments MUST define happy, validation/permission failure, concurrent, retry, reversal/correction and reconciliation flows. Deferrals and prepayments MUST be governed by deterministic, authorization-safe accounting behavior with explicit source lineage and correction semantics. Acceptance dimension 1 is independently testable.",P0,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-FLOW-001,APPROVED,Accounting / Finance,2026-08-31
F492-FLOW-002,F492,ACC-CAP-006,FLOW,FLOW contract 2,"Deferrals and prepayments MUST define happy, validation/permission failure, concurrent, retry, reversal/correction and reconciliation flows. Deferrals and prepayments MUST be governed by deterministic, authorization-safe accounting behavior with explicit source lineage and correction semantics. Acceptance dimension 2 is independently testable.",P0,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-FLOW-002,APPROVED,Accounting / Finance,2026-08-31
F492-FLOW-003,F492,ACC-CAP-006,FLOW,FLOW contract 3,"Deferrals and prepayments MUST define happy, validation/permission failure, concurrent, retry, reversal/correction and reconciliation flows. Deferrals and prepayments MUST be governed by deterministic, authorization-safe accounting behavior with explicit source lineage and correction semantics. Acceptance dimension 3 is independently testable.",P0,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-FLOW-003,APPROVED,Accounting / Finance,2026-08-31
F492-BR-001,F492,ACC-CAP-006,BR,BR contract 1,"Deferrals and prepayments MUST be governed by deterministic, authorization-safe accounting behavior with explicit source lineage and correction semantics. Acceptance dimension 1 is independently testable.",P0,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-BR-001,APPROVED,Accounting / Finance,2026-08-31
F492-BR-002,F492,ACC-CAP-006,BR,BR contract 2,"Deferrals and prepayments MUST be governed by deterministic, authorization-safe accounting behavior with explicit source lineage and correction semantics. Acceptance dimension 2 is independently testable.",P0,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-BR-002,APPROVED,Accounting / Finance,2026-08-31
F492-DATA-001,F492,ACC-CAP-006,DATA,DATA contract 1,"Deferrals and prepayments MUST define immutable IDs, organization/company/ledger/period/dimension scope, source lineage, posting references, currency and audit retention. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-DATA-001,APPROVED,Accounting / Finance,2026-08-31
F492-DATA-002,F492,ACC-CAP-006,DATA,DATA contract 2,"Deferrals and prepayments MUST define immutable IDs, organization/company/ledger/period/dimension scope, source lineage, posting references, currency and audit retention. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-DATA-002,APPROVED,Accounting / Finance,2026-08-31
F492-VAL-001,F492,ACC-CAP-006,VAL,VAL contract 1,"Deferrals and prepayments MUST validate company/ledger/period/account/dimension/currency/source references, lifecycle state and duplicate/conflict rules before mutation. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-VAL-001,APPROVED,Accounting / Finance,2026-08-31
F492-VAL-002,F492,ACC-CAP-006,VAL,VAL contract 2,"Deferrals and prepayments MUST validate company/ledger/period/account/dimension/currency/source references, lifecycle state and duplicate/conflict rules before mutation. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-VAL-002,APPROVED,Accounting / Finance,2026-08-31
F492-CALC-001,F492,ACC-CAP-006,CALC,CALC contract 1,"Deferrals and prepayments calculations MUST define decimal precision/scale, currency, rounding point/mode, exchange/tax basis, period boundaries and deterministic reproducibility; JSON boundaries MUST serialize monetary integers/decimals safely.",P0,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-CALC-001,APPROVED,Accounting / Finance,2026-08-31
F492-UX-001,F492,ACC-CAP-006,UX,UX contract 1,"Deferrals and prepayments MUST expose accountant/controller workspaces with source-to-posting drilldown, exceptions, bulk preflight, keyboard operation and responsive accessible states. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-UX-001,APPROVED,Accounting / Finance,2026-08-31
F492-UX-002,F492,ACC-CAP-006,UX,UX contract 2,"Deferrals and prepayments MUST expose accountant/controller workspaces with source-to-posting drilldown, exceptions, bulk preflight, keyboard operation and responsive accessible states. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-UX-002,APPROVED,Accounting / Finance,2026-08-31
F492-SEC-001,F492,ACC-CAP-006,SEC,SEC contract 1,"Deferrals and prepayments MUST enforce tenant/company/ledger/record scope, least privilege, maker-checker where risk warrants it, IDOR-negative behavior and sensitive bank/tax masking. Acceptance dimension 1 is independently testable.",P0,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-SEC-001,APPROVED,Accounting / Finance,2026-08-31
F492-SEC-002,F492,ACC-CAP-006,SEC,SEC contract 2,"Deferrals and prepayments MUST enforce tenant/company/ledger/record scope, least privilege, maker-checker where risk warrants it, IDOR-negative behavior and sensitive bank/tax masking. Acceptance dimension 2 is independently testable.",P0,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-SEC-002,APPROVED,Accounting / Finance,2026-08-31
F492-AUTO-001,F492,ACC-CAP-006,AUTO,AUTO contract 1,"Deferrals and prepayments automation MUST be idempotent, transactionally safe, auditable, retry/dead-letter aware and reconcile asynchronous effects.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-AUTO-001,APPROVED,Accounting / Finance,2026-08-31
F492-APP-001,F492,ACC-CAP-006,APP,APP contract 1,"Deferrals and prepayments approval-sensitive actions MUST enforce maker-checker, current-state/period validation, reason/evidence and immutable approval history. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-APP-001,APPROVED,Accounting / Finance,2026-08-31
F492-APP-002,F492,ACC-CAP-006,APP,APP contract 2,"Deferrals and prepayments approval-sensitive actions MUST enforce maker-checker, current-state/period validation, reason/evidence and immutable approval history. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-APP-002,APPROVED,Accounting / Finance,2026-08-31
F492-NOTIF-001,F492,ACC-CAP-006,NOTIF,NOTIF contract 1,Deferrals and prepayments notifications MUST be permission-safe and MUST not expose bank/tax/financial-sensitive values beyond recipient authority.,P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-NOTIF-001,APPROVED,Accounting / Finance,2026-08-31
F492-REP-001,F492,ACC-CAP-006,REP,REP contract 1,"Deferrals and prepayments reports MUST define source ledger/subledger, period/currency/dimension filters, formula lineage, reconciliation and drilldown.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-REP-001,APPROVED,Accounting / Finance,2026-08-31
F492-AI-001,F492,ACC-CAP-006,AI,AI contract 1,"AI for Deferrals and prepayments MAY suggest coding, matches, anomalies, forecasts or explanations only with provenance/confidence; ledger, tax, payment, authorization and posting truth remain deterministic. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-AI-001,APPROVED,Accounting / Finance,2026-08-31
F492-AI-002,F492,ACC-CAP-006,AI,AI contract 2,"AI for Deferrals and prepayments MAY suggest coding, matches, anomalies, forecasts or explanations only with provenance/confidence; ledger, tax, payment, authorization and posting truth remain deterministic. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-AI-002,APPROVED,Accounting / Finance,2026-08-31
F492-INT-001,F492,ACC-CAP-006,INT,INT contract 1,"Deferrals and prepayments cross-module effects MUST use public commands/events with stable source IDs, idempotency, balanced posting contracts, failure/reversal and reconciliation semantics. Acceptance dimension 1 is independently testable.",P0,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-INT-001,APPROVED,Accounting / Finance,2026-08-31
F492-INT-002,F492,ACC-CAP-006,INT,INT contract 2,"Deferrals and prepayments cross-module effects MUST use public commands/events with stable source IDs, idempotency, balanced posting contracts, failure/reversal and reconciliation semantics. Acceptance dimension 2 is independently testable.",P0,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-INT-002,APPROVED,Accounting / Finance,2026-08-31
F492-API-001,F492,ACC-CAP-006,API,API contract 1,"Deferrals and prepayments APIs MUST use explicit decimal-string/money schemas, authorization, stable errors, concurrency/idempotency tokens, audit/correlation IDs and no raw BigInt JSON serialization.",P0,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-API-001,APPROVED,Accounting / Finance,2026-08-31
F492-PERF-001,F492,ACC-CAP-006,PERF,PERF contract 1,"Deferrals and prepayments MUST define bounded transaction and reporting paths for high-volume ledgers, pagination/streaming/batch thresholds and close/report latency envelopes. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-PERF-001,APPROVED,Accounting / Finance,2026-08-31
F492-PERF-002,F492,ACC-CAP-006,PERF,PERF contract 2,"Deferrals and prepayments MUST define bounded transaction and reporting paths for high-volume ledgers, pagination/streaming/batch thresholds and close/report latency envelopes. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-PERF-002,APPROVED,Accounting / Finance,2026-08-31
F492-OBS-001,F492,ACC-CAP-006,OBS,OBS contract 1,"Deferrals and prepayments MUST emit privacy-safe logs/metrics/traces with correlation, posting/reconciliation counters, retry/dead-letter and close-exception diagnostics. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-OBS-001,APPROVED,Accounting / Finance,2026-08-31
F492-OBS-002,F492,ACC-CAP-006,OBS,OBS contract 2,"Deferrals and prepayments MUST emit privacy-safe logs/metrics/traces with correlation, posting/reconciliation counters, retry/dead-letter and close-exception diagnostics. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-OBS-002,APPROVED,Accounting / Finance,2026-08-31
F492-E2E-001,F492,ACC-CAP-006,E2E,E2E contract 1,"Deferrals and prepayments E2E MUST cover happy/denied, duplicate/retry, close/period conflict, reversal/correction and downstream reconciliation outcomes. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-E2E-001,APPROVED,Accounting / Finance,2026-08-31
F492-E2E-002,F492,ACC-CAP-006,E2E,E2E contract 2,"Deferrals and prepayments E2E MUST cover happy/denied, duplicate/retry, close/period conflict, reversal/correction and downstream reconciliation outcomes. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-E2E-002,APPROVED,Accounting / Finance,2026-08-31
F492-UAT-001,F492,ACC-CAP-006,UAT,UAT contract 1,"Deferrals and prepayments UAT MUST verify visible financial values, source/posting/audit evidence, reconciliation and role-based sign-off. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-UAT-001,APPROVED,Accounting / Finance,2026-08-31
F492-UAT-002,F492,ACC-CAP-006,UAT,UAT contract 2,"Deferrals and prepayments UAT MUST verify visible financial values, source/posting/audit evidence, reconciliation and role-based sign-off. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-040-A;ACC-P12-BM-040-B,,F492-UAT-001,F492-E2E-001;F492-UAT-001;PVT-F492-UAT-002,APPROVED,Accounting / Finance,2026-08-31
F493-CAP-001,F493,ACC-CAP-006,CAP,CAP contract 1,Revenue recognition MUST map to capability ACC-CAP-006 with one clear accounting owner and public interfaces.,P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-CAP-001,APPROVED,Accounting / Finance,2026-08-31
F493-FR-001,F493,ACC-CAP-006,FR,FR contract 1,"Revenue recognition MUST provide a complete authorized finance workflow with visible source, status, posting/reconciliation outcome and actionable failure. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-FR-001,APPROVED,Accounting / Finance,2026-08-31
F493-FR-002,F493,ACC-CAP-006,FR,FR contract 2,"Revenue recognition MUST provide a complete authorized finance workflow with visible source, status, posting/reconciliation outcome and actionable failure. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-FR-002,APPROVED,Accounting / Finance,2026-08-31
F493-FR-003,F493,ACC-CAP-006,FR,FR contract 3,"Revenue recognition MUST provide a complete authorized finance workflow with visible source, status, posting/reconciliation outcome and actionable failure. Acceptance dimension 3 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-FR-003,APPROVED,Accounting / Finance,2026-08-31
F493-US-001,F493,ACC-CAP-006,US,US contract 1,An authorized finance persona MUST be able to operate Revenue recognition without hidden spreadsheet-only corrections or direct database fixes.,P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-US-001,APPROVED,Accounting / Finance,2026-08-31
F493-FLOW-001,F493,ACC-CAP-006,FLOW,FLOW contract 1,"Revenue recognition MUST define happy, validation/permission failure, concurrent, retry, reversal/correction and reconciliation flows. Revenue recognition schedules MUST preserve contract/source lineage, recognition basis, period allocation, adjustments and reconciliation to invoiced/deferred/recognized balances. Acceptance dimension 1 is independently testable.",P0,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-FLOW-001,APPROVED,Accounting / Finance,2026-08-31
F493-FLOW-002,F493,ACC-CAP-006,FLOW,FLOW contract 2,"Revenue recognition MUST define happy, validation/permission failure, concurrent, retry, reversal/correction and reconciliation flows. Revenue recognition schedules MUST preserve contract/source lineage, recognition basis, period allocation, adjustments and reconciliation to invoiced/deferred/recognized balances. Acceptance dimension 2 is independently testable.",P0,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-FLOW-002,APPROVED,Accounting / Finance,2026-08-31
F493-FLOW-003,F493,ACC-CAP-006,FLOW,FLOW contract 3,"Revenue recognition MUST define happy, validation/permission failure, concurrent, retry, reversal/correction and reconciliation flows. Revenue recognition schedules MUST preserve contract/source lineage, recognition basis, period allocation, adjustments and reconciliation to invoiced/deferred/recognized balances. Acceptance dimension 3 is independently testable.",P0,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-FLOW-003,APPROVED,Accounting / Finance,2026-08-31
F493-BR-001,F493,ACC-CAP-006,BR,BR contract 1,"Revenue recognition schedules MUST preserve contract/source lineage, recognition basis, period allocation, adjustments and reconciliation to invoiced/deferred/recognized balances. Acceptance dimension 1 is independently testable.",P0,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-BR-001,APPROVED,Accounting / Finance,2026-08-31
F493-BR-002,F493,ACC-CAP-006,BR,BR contract 2,"Revenue recognition schedules MUST preserve contract/source lineage, recognition basis, period allocation, adjustments and reconciliation to invoiced/deferred/recognized balances. Acceptance dimension 2 is independently testable.",P0,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-BR-002,APPROVED,Accounting / Finance,2026-08-31
F493-DATA-001,F493,ACC-CAP-006,DATA,DATA contract 1,"Revenue recognition MUST define immutable IDs, organization/company/ledger/period/dimension scope, source lineage, posting references, currency and audit retention. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-DATA-001,APPROVED,Accounting / Finance,2026-08-31
F493-DATA-002,F493,ACC-CAP-006,DATA,DATA contract 2,"Revenue recognition MUST define immutable IDs, organization/company/ledger/period/dimension scope, source lineage, posting references, currency and audit retention. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-DATA-002,APPROVED,Accounting / Finance,2026-08-31
F493-VAL-001,F493,ACC-CAP-006,VAL,VAL contract 1,"Revenue recognition MUST validate company/ledger/period/account/dimension/currency/source references, lifecycle state and duplicate/conflict rules before mutation. Acceptance dimension 1 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-VAL-001,APPROVED,Accounting / Finance,2026-08-31
F493-VAL-002,F493,ACC-CAP-006,VAL,VAL contract 2,"Revenue recognition MUST validate company/ledger/period/account/dimension/currency/source references, lifecycle state and duplicate/conflict rules before mutation. Acceptance dimension 2 is independently testable.",P1,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-VAL-002,APPROVED,Accounting / Finance,2026-08-31
F493-CALC-001,F493,ACC-CAP-006,CALC,CALC contract 1,"Revenue recognition calculations MUST define decimal precision/scale, currency, rounding point/mode, exchange/tax basis, period boundaries and deterministic reproducibility; JSON boundaries MUST serialize monetary integers/decimals safely.",P0,REQUIRED,ACC-P12-BM-041-A;ACC-P12-BM-041-B,,F493-UAT-001,F493-E2E-001;F493-UAT-001;PVT-F493-CALC-001,APPROVED,Accounting / Finance,2026-08-31
